9072,2334.140381,-199.696823,0.000009
9073,2334.195312,-199.696823,0.000009
9074,2334.250244,-199.696823,0.000009
9075,2334.305176,-199.696823,0.000009
9076,2334.360107,-199.696823,0.000009
9077,2334.415283,-199.696823,0.000009
9078,2334.470215,-199.696823,0.000009
9079,2334.525146,-199.696823,0.000009
9080,2334.580078,-199.696823,0.000009
9081,2334.635010,-199.696823,0.000009
9082,2334.690186,-199.696823,0.000009
9083,2334.745117,-199.696823,0.000009
9084,2334.800049,-199.696823,0.000009
9085,2334.854980,-199.696823,0.000009
9086,2334.909912,-199.696823,0.000009
9087,2334.964844,-199.696823,0.000009
9088,2335.020020,-199.696823,0.000009
9089,2335.074951,-199.696823,0.000009
9090,2335.129883,-199.696823,0.000009
9091,2335.184814,-199.696823,0.000009
9092,2335.239746,-199.696823,0.000009
9093,2335.294922,-199.696823,0.000009
9094,2335.349854,-199.696823,0.000009
9095,2335.404785,-199.696823,0.000009
9096,2335.459717,-199.696823,0.000009
9097,2335.514648,-199.696808,0.000009
9098,2335.569580,-199.696808,0.000009
9099,2335.624512,-199.696808,0.000009
9100,2335.679688,-199.696808,0.000009
9101,2335.734619,-199.696808,0.000009
9102,2335.789551,-199.696808,0.000009
9103,2335.844482,-199.696808,0.000009
9104,2335.899414,-199.696808,0.000009
9105,2335.954590,-199.696808,0.000009
9106,2336.009521,-199.696808,0.000009
9107,2336.064453,-199.696808,0.000009
9108,2336.119385,-199.696808,0.000009
9109,2336.174316,-199.696808,0.000009
9110,2336.229248,-199.696808,0.000009
9111,2336.284180,-199.696808,0.000009
9112,2336.339355,-199.696808,0.000009
9113,2336.394287,-199.696808,0.000009
9114,2336.449219,-199.696808,0.000009
9115,2336.504150,-199.696808,0.000009
9116,2336.559082,-199.696808,0.000009
9117,2336.614258,-199.696808,0.000009
9118,2336.669189,-199.696808,0.000009
9119,2336.724121,-199.696808,0.000009
9120,2336.779053,-199.696808,0.000009
9121,2336.833984,-199.696808,0.000009
9122,2336.888916,-199.696808,0.000009
9123,2336.944092,-199.696808,0.000009
9124,2336.999023,-199.696808,0.000009
9125,2337.053955,-199.696808,0.000009
9126,2337.108887,-199.696808,0.000009
9127,2337.163818,-199.696793,0.000009
9128,2337.218750,-199.696793,0.000009
9129,2337.273926,-199.696793,0.000009
9130,2337.328857,-199.696793,0.000009
9131,2337.383789,-199.696793,0.000009
9132,2337.438721,-199.696793,0.000009
9133,2337.493652,-199.696793,0.000009
9134,2337.548828,-199.696793,0.000009
9135,2337.603760,-199.696793,0.000009
9136,2337.658691,-199.696793,0.000009
9137,2337.713623,-199.696793,0.000009
9138,2337.768555,-199.696793,0.000009
9139,2337.823486,-199.696793,0.000009
9140,2337.878418,-199.696793,0.000009
9141,2337.933594,-199.696793,0.000009
9142,2337.988525,-199.696793,0.000009
9143,2338.043457,-199.696793,0.000009
9144,2338.098389,-199.696793,0.000009
9145,2338.153320,-199.696793,0.000009
9146,2338.208496,-199.696793,0.000009
9147,2338.263428,-199.696793,0.000009
9148,2338.318359,-199.696793,0.000009
9149,2338.373291,-199.696793,0.000009
9150,2338.428223,-199.696793,0.000009
9151,2338.483154,-199.696793,0.000009
9152,2338.538086,-199.696793,0.000009
9153,2338.593262,-199.696793,0.000009
9154,2338.648193,-199.696793,0.000009
9155,2338.703125,-199.696793,0.000009
9156,2338.758057,-199.696793,0.000009
9157,2338.812988,-199.696777,0.000009
9158,2338.868164,-199.696777,0.000009
9159,2338.923096,-199.696777,0.000009
9160,2338.978027,-199.696777,0.000009
9161,2339.032959,-199.696777,0.000009
9162,2339.087891,-199.696777,0.000009
9163,2339.142822,-199.696777,0.000009
9164,2339.197998,-199.696777,0.000009
9165,2339.252930,-199.696777,0.000009
9166,2339.307861,-199.696777,0.000009
9167,2339.362793,-199.696777,0.000009
9168,2339.417725,-199.696777,0.000009
9169,2339.472656,-199.696777,0.000009
9170,2339.527832,-199.696777,0.000009
9171,2339.582764,-199.696777,0.000009
9172,2339.637695,-199.696777,0.000009
9173,2339.692627,-199.696777,0.000009
9174,2339.747803,-199.696777,0.000009
9175,2339.802734,-199.696777,0.000009
9176,2339.857666,-199.696777,0.000009
9177,2339.912598,-199.696777,0.000009
9178,2339.967529,-199.696777,0.000009
9179,2340.022705,-199.696777,0.000009
9180,2340.077637,-199.696777,0.000009
9181,2340.132568,-199.696777,0.000009
9182,2340.187500,-199.696777,0.000009
9183,2340.242432,-199.696777,0.000009
9184,2340.297607,-199.696777,0.000009
9185,2340.352539,-199.696777,0.000009
9186,2340.407471,-199.696762,0.000009
9187,2340.462402,-199.696762,0.000009
9188,2340.517578,-199.696762,0.000009
9189,2340.572510,-199.696762,0.000009
9190,2340.627441,-199.696762,0.000009
9191,2340.682373,-199.696762,0.000009
9192,2340.737305,-199.696762,0.000009
9193,2340.792480,-199.696762,0.000009
9194,2340.847412,-199.696762,0.000009
9195,2340.902344,-199.696762,0.000009
9196,2340.957275,-199.696762,0.000009
9197,2341.012207,-199.696762,0.000009
9198,2341.067383,-199.696762,0.000009
9199,2341.122314,-199.696762,0.000009
9200,2341.177246,-199.696762,0.000009
9201,2341.232178,-199.696762,0.000009
9202,2341.287109,-199.696762,0.000009
9203,2341.342285,-199.696762,0.000009
9204,2341.397217,-199.696762,0.000009
9205,2341.452148,-199.696762,0.000009
9206,2341.507080,-199.696762,0.000009
9207,2341.562256,-199.696762,0.000009
9208,2341.617188,-199.696762,0.000009
9209,2341.672119,-199.696762,0.000009
9210,2341.727051,-199.696762,0.000009
9211,2341.782227,-199.696762,0.000009
9212,2341.837158,-199.696762,0.000009
9213,2341.892090,-199.696762,0.000009
9214,2341.947021,-199.696762,0.000009
9215,2342.001953,-199.696762,0.000009
9216,2342.057129,-199.696747,0.000009
9217,2342.112061,-199.696747,0.000009
9218,2342.166992,-199.696747,0.000009
9219,2342.221924,-199.696747,0.000009
9220,2342.276855,-199.696747,0.000009
9221,2342.332031,-199.696747,0.000009
9222,2342.386963,-199.696747,0.000009
9223,2342.441895,-199.696747,0.000009
9224,2342.496826,-199.696747,0.000009
9225,2342.551758,-199.696747,0.000009
9226,2342.606934,-199.696747,0.000009
9227,2342.661865,-199.696747,0.000009
9228,2342.716797,-199.696747,0.000009
9229,2342.771729,-199.696747,0.000009
9230,2342.826660,-199.696747,0.000009
9231,2342.881836,-199.696747,0.000009
9232,2342.936768,-199.696747,0.000009
9233,2342.991699,-199.696747,0.000009
9234,2343.046631,-199.696747,0.000009
9235,2343.101562,-199.696747,0.000009
9236,2343.156738,-199.696747,0.000009
9237,2343.211670,-199.696747,0.000009
9238,2343.266602,-199.696747,0.000009
9239,2343.321533,-199.696747,0.000009
9240,2343.376709,-199.696747,0.000009
9241,2343.431641,-199.696747,0.000009
9242,2343.486572,-199.696747,0.000009
9243,2343.541504,-199.696747,0.000009
9244,2343.596680,-199.696747,0.000009
9245,2343.651611,-199.696747,0.000009
9246,2343.706543,-199.696732,0.000009
9247,2343.761475,-199.696732,0.000009
9248,2343.816406,-199.696732,0.000009
9249,2343.871582,-199.696732,0.000009
9250,2343.926514,-199.696732,0.000009
9251,2343.981445,-199.696732,0.000009
9252,2344.036377,-199.696732,0.000009
9253,2344.091309,-199.696732,0.000009
9254,2344.146484,-199.696732,0.000009
9255,2344.201416,-199.696732,0.000009
9256,2344.256348,-199.696732,0.000009
9257,2344.311279,-199.696732,0.000009
9258,2344.366211,-199.696732,0.000009
9259,2344.421387,-199.696732,0.000009
9260,2344.476318,-199.696732,0.000009
9261,2344.531250,-199.696732,0.000009
9262,2344.586182,-199.696732,0.000009
9263,2344.641357,-199.696732,0.000009
9264,2344.696289,-199.696732,0.000009
9265,2344.751221,-199.696732,0.000009
9266,2344.806152,-199.696732,0.000009
9267,2344.861084,-199.696732,0.000009
9268,2344.916260,-199.696732,0.000009
9269,2344.971191,-199.696732,0.000009
9270,2345.026123,-199.696732,0.000009
9271,2345.081055,-199.696732,0.000009
9272,2345.135986,-199.696732,0.000009
9273,2345.191162,-199.696732,0.000009
9274,2345.246094,-199.696732,0.000009
9275,2345.301025,-199.696716,0.000009
9276,2345.355957,-199.696716,0.000009
9277,2345.411133,-199.696716,0.000009
9278,2345.466064,-199.696716,0.000009
9279,2345.520996,-199.696716,0.000009
9280,2345.575928,-199.696716,0.000009
9281,2345.630859,-199.696716,0.000009
9282,2345.686035,-199.696716,0.000009
9283,2345.740967,-199.696716,0.000009
9284,2345.795898,-199.696716,0.000009
9285,2345.850830,-199.696716,0.000009
9286,2345.905762,-199.696716,0.000009
9287,2345.960938,-199.696716,0.000009
9288,2346.015869,-199.696716,0.000009
9289,2346.070801,-199.696716,0.000009
9290,2346.125732,-199.696716,0.000009
9291,2346.180664,-199.696716,0.000009
9292,2346.235840,-199.696716,0.000009
9293,2346.290771,-199.696716,0.000009
9294,2346.345703,-199.696716,0.000009
9295,2346.400635,-199.696716,0.000009
9296,2346.455811,-199.696716,0.000009
9297,2346.510742,-199.696716,0.000009
9298,2346.565674,-199.696716,0.000009
9299,2346.620605,-199.696716,0.000009
9300,2346.675781,-199.696716,0.000009
9301,2346.730713,-199.696716,0.000009
9302,2346.785645,-199.696716,0.000009
9303,2346.840576,-199.696716,0.000009
9304,2346.895508,-199.696716,0.000009
9305,2346.950684,-199.696701,0.000009
9306,2347.005615,-199.696701,0.000009
9307,2347.060547,-199.696701,0.000009
9308,2347.115479,-199.696701,0.000009
9309,2347.170410,-199.696701,0.000009
9310,2347.225586,-199.696701,0.000009
9311,2347.280518,-199.696701,0.000009
9312,2347.335449,-199.696701,0.000009
9313,2347.390381,-199.696701,0.000009
9314,2347.445312,-199.696701,0.000009
9315,2347.500488,-199.696701,0.000009
9316,2347.555420,-199.696701,0.000009
9317,2347.610352,-199.696701,0.000009
9318,2347.665283,-199.696701,0.000009
9319,2347.720215,-199.696701,0.000009
9320,2347.775146,-199.696701,0.000009
9321,2347.830078,-199.696701,0.000009
9322,2347.885254,-199.696701,0.000009
9323,2347.940186,-199.696701,0.000009
9324,2347.995117,-199.696701,0.000009
9325,2348.050293,-199.696701,0.000009
9326,2348.105225,-199.696701,0.000009
9327,2348.160156,-199.696701,0.000009
9328,2348.215088,-199.696701,0.000009
9329,2348.270020,-199.696701,0.000009
9330,2348.324951,-199.696701,0.000009
9331,2348.379883,-199.696701,0.000009
9332,2348.435059,-199.696701,0.000009
9333,2348.489990,-199.696701,0.000009
9334,2348.544922,-199.696686,0.000009
9335,2348.599854,-199.696686,0.000009
9336,2348.654785,-199.696686,0.000009
9337,2348.709961,-199.696686,0.000009
9338,2348.764648,-199.696686,0.000009
9339,2348.819824,-199.696686,0.000009
9340,2348.874756,-199.696686,0.000009
9341,2348.929688,-199.696686,0.000009
9342,2348.984619,-199.696686,0.000009
9343,2349.039551,-199.696686,0.000009
9344,2349.094727,-199.696686,0.000009
9345,2349.149658,-199.696686,0.000009
9346,2349.204590,-199.696686,0.000009
9347,2349.259521,-199.696686,0.000009
9348,2349.314453,-199.696686,0.000009
9349,2349.369629,-199.696686,0.000009
9350,2349.424561,-199.696686,0.000009
9351,2349.479492,-199.696686,0.000009
9352,2349.534424,-199.696686,0.000009
9353,2349.589355,-199.696686,0.000009
9354,2349.644531,-199.696686,0.000009
9355,2349.699463,-199.696686,0.000009
9356,2349.754395,-199.696686,0.000009
9357,2349.809326,-199.696686,0.000009
9358,2349.864258,-199.696686,0.000009
9359,2349.919434,-199.696686,0.000009
9360,2349.974365,-199.696686,0.000009
9361,2350.029297,-199.696686,0.000009
9362,2350.084229,-199.696686,0.000009
9363,2350.139160,-199.696686,0.000009
9364,2350.194336,-199.696671,0.000009
9365,2350.249268,-199.696671,0.000009
9366,2350.304199,-199.696671,0.000009
9367,2350.359131,-199.696671,0.000009
9368,2350.414062,-199.696671,0.000009
9369,2350.468994,-199.696671,0.000009
9370,2350.523926,-199.696671,0.000009
9371,2350.579102,-199.696671,0.000009
9372,2350.634033,-199.696671,0.000009
9373,2350.688965,-199.696671,0.000009
9374,2350.743896,-199.696671,0.000009
9375,2350.798828,-199.696671,0.000009
9376,2350.854004,-199.696671,0.000009
9377,2350.908936,-199.696671,0.000009
9378,2350.963867,-199.696671,0.000009
9379,2351.018799,-199.696671,0.000009
9380,2351.073730,-199.696671,0.000009
9381,2351.128906,-199.696671,0.000009
9382,2351.183838,-199.696671,0.000009
9383,2351.238770,-199.696671,0.000009
9384,2351.293701,-199.696671,0.000009
9385,2351.348633,-199.696671,0.000009
9386,2351.403809,-199.696671,0.000009
9387,2351.458740,-199.696671,0.000009
9388,2351.513672,-199.696671,0.000009
9389,2351.568604,-199.696671,0.000009
9390,2351.623535,-199.696671,0.000009
9391,2351.678711,-199.696671,0.000009
9392,2351.733643,-199.696671,0.000009
9393,2351.788574,-199.696671,0.000009
9394,2351.843506,-199.696655,0.000009
9395,2351.898438,-199.696655,0.000009
9396,2351.953613,-199.696655,0.000009
9397,2352.008545,-199.696655,0.000009
9398,2352.063477,-199.696655,0.000009
9399,2352.118408,-199.696655,0.000009
9400,2352.173340,-199.696655,0.000009
9401,2352.228271,-199.696655,0.000009
9402,2352.283203,-199.696655,0.000009
9403,2352.338379,-199.696655,0.000009
9404,2352.393311,-199.696655,0.000009
9405,2352.448242,-199.696655,0.000009
9406,2352.503174,-199.696655,0.000009
9407,2352.558105,-199.696655,0.000009
9408,2352.613281,-199.696655,0.000009
9409,2352.668213,-199.696655,0.000009
9410,2352.723145,-199.696655,0.000009
9411,2352.778320,-199.696655,0.000009
9412,2352.833252,-199.696655,0.000009
9413,2352.888184,-199.696655,0.000009
9414,2352.943115,-199.696655,0.000009
9415,2352.998047,-199.696655,0.000009
9416,2353.053223,-199.696655,0.000009
9417,2353.108154,-199.696655,0.000009
9418,2353.163086,-199.696655,0.000009
9419,2353.218018,-199.696655,0.000009
9420,2353.272949,-199.696655,0.000009
9421,2353.327881,-199.696655,0.000009
9422,2353.382812,-199.696655,0.000009
9423,2353.437988,-199.696640,0.000009
9424,2353.492920,-199.696640,0.000009
9425,2353.547852,-199.696640,0.000009
9426,2353.602783,-199.696640,0.000009
9427,2353.657715,-199.696640,0.000009
9428,2353.712891,-199.696640,0.000009
9429,2353.767578,-199.696640,0.000009
9430,2353.822754,-199.696640,0.000009
9431,2353.877686,-199.696640,0.000009
9432,2353.932617,-199.696640,0.000009
9433,2353.987549,-199.696640,0.000009
9434,2354.042480,-199.696640,0.000009
9435,2354.097656,-199.696640,0.000009
9436,2354.152588,-199.696640,0.000009
9437,2354.207520,-199.696640,0.000009
9438,2354.262695,-199.696640,0.000009
9439,2354.317627,-199.696640,0.000009
9440,2354.372559,-199.696640,0.000009
9441,2354.427490,-199.696640,0.000009
9442,2354.482422,-199.696640,0.000009
9443,2354.537598,-199.696640,0.000009
9444,2354.592529,-199.696640,0.000009
9445,2354.647461,-199.696640,0.000009
9446,2354.702393,-199.696640,0.000009
9447,2354.757324,-199.696640,0.000009
9448,2354.812500,-199.696640,0.000009
9449,2354.867188,-199.696640,0.000009
9450,2354.922363,-199.696640,0.000009
9451,2354.977295,-199.696640,0.000009
9452,2355.032227,-199.696640,0.000009
9453,2355.087158,-199.696625,0.000009
9454,2355.142090,-199.696625,0.000009
9455,2355.197266,-199.696625,0.000009
9456,2355.252197,-199.696625,0.000009
9457,2355.307129,-199.696625,0.000009
9458,2355.362061,-199.696625,0.000009
9459,2355.416992,-199.696625,0.000009
9460,2355.472168,-199.696625,0.000009
9461,2355.527100,-199.696625,0.000009
9462,2355.582031,-199.696625,0.000009
9463,2355.636963,-199.696625,0.000009
9464,2355.691895,-199.696625,0.000009
9465,2355.747070,-199.696625,0.000009
9466,2355.802002,-199.696625,0.000009
9467,2355.856934,-199.696625,0.000009
9468,2355.911865,-199.696625,0.000009
9469,2355.966797,-199.696625,0.000009
9470,2356.021973,-199.696625,0.000009
9471,2356.076904,-199.696625,0.000009
9472,2356.131836,-199.696625,0.000009
9473,2356.186768,-199.696625,0.000009
9474,2356.241699,-199.696625,0.000009
9475,2356.296875,-199.696625,0.000009
9476,2356.351807,-199.696625,0.000009
9477,2356.406738,-199.696625,0.000009
9478,2356.461670,-199.696625,0.000009
9479,2356.516602,-199.696625,0.000009
9480,2356.571777,-199.696625,0.000009
9481,2356.626709,-199.696625,0.000009
9482,2356.681641,-199.696625,0.000009
9483,2356.736572,-199.696609,0.000009
9484,2356.791504,-199.696609,0.000009
9485,2356.846436,-199.696609,0.000009
9486,2356.901367,-199.696609,0.000009
9487,2356.956543,-199.696609,0.000009
9488,2357.011475,-199.696609,0.000009
9489,2357.066406,-199.696609,0.000009
9490,2357.121338,-199.696609,0.000009
9491,2357.176270,-199.696609,0.000009
9492,2357.231445,-199.696609,0.000009
9493,2357.286377,-199.696609,0.000009
9494,2357.341309,-199.696609,0.000009
9495,2357.396240,-199.696609,0.000009
9496,2357.451172,-199.696609,0.000009
9497,2357.506348,-199.696609,0.000009
9498,2357.561279,-199.696609,0.000009
9499,2357.616211,-199.696609,0.000009
9500,2357.671143,-199.696609,0.000009
9501,2357.726074,-199.696609,0.000009
9502,2357.781250,-199.696609,0.000009
9503,2357.836182,-199.696609,0.000009
9504,2357.891113,-199.696609,0.000009
9505,2357.946045,-199.696609,0.000009
9506,2358.000977,-199.696609,0.000009
9507,2358.056152,-199.696609,0.000009
9508,2358.111084,-199.696609,0.000009
9509,2358.166016,-199.696609,0.000009
9510,2358.220947,-199.696609,0.000009
9511,2358.275879,-199.696609,0.000009
9512,2358.331055,-199.696594,0.000009
9513,2358.385986,-199.696594,0.000009
9514,2358.440918,-199.696594,0.000009
9515,2358.495850,-199.696594,0.000009
9516,2358.550781,-199.696594,0.000009
9517,2358.605713,-199.696594,0.000009
9518,2358.660645,-199.696594,0.000009
9519,2358.715820,-199.696594,0.000009
9520,2358.770752,-199.696594,0.000009
9521,2358.825684,-199.696594,0.000009
9522,2358.880615,-199.696594,0.000009
9523,2358.935547,-199.696594,0.000009
9524,2358.990723,-199.696594,0.000009
9525,2359.045654,-199.696594,0.000009
9526,2359.100586,-199.696594,0.000009
9527,2359.155762,-199.696594,0.000009
9528,2359.210693,-199.696594,0.000009
9529,2359.265625,-199.696594,0.000009
9530,2359.320557,-199.696594,0.000009
9531,2359.375488,-199.696594,0.000009
9532,2359.430664,-199.696594,0.000009
9533,2359.485596,-199.696594,0.000009
9534,2359.540527,-199.696594,0.000009
9535,2359.595459,-199.696594,0.000009
9536,2359.650391,-199.696594,0.000009
9537,2359.705322,-199.696594,0.000009
9538,2359.760254,-199.696594,0.000009
9539,2359.815430,-199.696594,0.000009
9540,2359.870361,-199.696594,0.000009
9541,2359.925293,-199.696594,0.000009
9542,2359.980225,-199.696579,0.000009
9543,2360.035156,-199.696579,0.000009
9544,2360.090332,-199.696579,0.000009
9545,2360.145020,-199.696579,0.000009
9546,2360.200195,-199.696579,0.000009
9547,2360.255127,-199.696579,0.000009
9548,2360.310059,-199.696579,0.000009
9549,2360.364990,-199.696579,0.000009
9550,2360.419922,-199.696579,0.000009
9551,2360.475098,-199.696579,0.000009
9552,2360.530029,-199.696579,0.000009
9553,2360.584961,-199.696579,0.000009
9554,2360.640137,-199.696579,0.000009
9555,2360.695068,-199.696579,0.000009
9556,2360.750000,-199.696579,0.000009
9557,2360.804932,-199.696579,0.000009
9558,2360.859863,-199.696579,0.000009
9559,2360.915039,-199.696579,0.000009
9560,2360.969971,-199.696579,0.000009
9561,2361.024902,-199.696579,0.000009
9562,2361.079834,-199.696579,0.000009
9563,2361.134766,-199.696579,0.000009
9564,2361.189941,-199.696579,0.000009
9565,2361.244629,-199.696579,0.000009
9566,2361.299805,-199.696579,0.000009
9567,2361.354736,-199.696579,0.000009
9568,2361.409668,-199.696579,0.000009
9569,2361.464600,-199.696579,0.000009
9570,2361.519531,-199.696579,0.000009
9571,2361.574707,-199.696579,0.000009
9572,2361.629639,-199.696564,0.000009
9573,2361.684570,-199.696564,0.000009
9574,2361.739502,-199.696564,0.000009
9575,2361.794434,-199.696564,0.000009
9576,2361.849609,-199.696564,0.000009
9577,2361.904541,-199.696564,0.000009
9578,2361.959473,-199.696564,0.000009
9579,2362.014404,-199.696564,0.000009
9580,2362.069336,-199.696564,0.000009
9581,2362.124512,-199.696564,0.000009
9582,2362.179443,-199.696564,0.000009
9583,2362.234375,-199.696564,0.000009
9584,2362.289307,-199.696564,0.000009
9585,2362.344238,-199.696564,0.000009
9586,2362.399414,-199.696564,0.000009
9587,2362.454346,-199.696564,0.000009
9588,2362.509277,-199.696564,0.000009
9589,2362.564209,-199.696564,0.000009
9590,2362.619141,-199.696564,0.000009
9591,2362.674316,-199.696564,0.000009
9592,2362.729248,-199.696564,0.000009
9593,2362.784180,-199.696564,0.000009
9594,2362.839111,-199.696564,0.000009
9595,2362.894043,-199.696564,0.000009
9596,2362.949219,-199.696564,0.000009
9597,2363.004150,-199.696564,0.000009
9598,2363.059082,-199.696564,0.000009
9599,2363.114014,-199.696564,0.000009
9600,2363.168945,-199.696564,0.000009
9601,2363.224121,-199.696548,0.000009
9602,2363.279053,-199.696548,0.000009
9603,2363.333984,-199.696548,0.000009
9604,2363.388916,-199.696548,0.000009
9605,2363.443848,-199.696548,0.000009
9606,2363.499023,-199.696548,0.000009
9607,2363.553955,-199.696548,0.000009
9608,2363.608887,-199.696548,0.000009
9609,2363.663818,-199.696548,0.000009
9610,2363.718750,-199.696548,0.000009
9611,2363.773926,-199.696548,0.000009
9612,2363.828857,-199.696548,0.000009
9613,2363.883789,-199.696548,0.000009
9614,2363.938721,-199.696548,0.000009
9615,2363.993652,-199.696548,0.000009
9616,2364.048828,-199.696548,0.000009
9617,2364.103760,-199.696548,0.000009
9618,2364.158691,-199.696548,0.000009
9619,2364.213623,-199.696548,0.000009
9620,2364.268555,-199.696548,0.000009
9621,2364.323730,-199.696548,0.000009
9622,2364.378418,-199.696548,0.000009
9623,2364.433594,-199.696548,0.000009
9624,2364.488525,-199.696548,0.000009
9625,2364.543457,-199.696548,0.000009
9626,2364.598389,-199.696548,0.000009
9627,2364.653320,-199.696548,0.000009
9628,2364.708496,-199.696548,0.000009
9629,2364.763184,-199.696548,0.000009
9630,2364.818359,-199.696548,0.000009
9631,2364.873291,-199.696533,0.000009
9632,2364.928223,-199.696533,0.000009
9633,2364.983154,-199.696533,0.000009
9634,2365.038086,-199.696533,0.000009
9635,2365.093262,-199.696533,0.000009
9636,2365.148193,-199.696533,0.000009
9637,2365.203125,-199.696533,0.000009
9638,2365.258057,-199.696533,0.000009
9639,2365.312988,-199.696533,0.000009
9640,2365.368164,-199.696533,0.000009
9641,2365.423096,-199.696533,0.000009
9642,2365.478027,-199.696533,0.000009
9643,2365.532959,-199.696533,0.000009
9644,2365.587891,-199.696533,0.000009
9645,2365.643066,-199.696533,0.000009
9646,2365.697998,-199.696533,0.000009
9647,2365.752930,-199.696533,0.000009
9648,2365.807861,-199.696533,0.000009
9649,2365.862793,-199.696533,0.000009
9650,2365.917725,-199.696533,0.000009
9651,2365.972656,-199.696533,0.000009
9652,2366.027832,-199.696533,0.000009
9653,2366.082764,-199.696533,0.000009
9654,2366.137695,-199.696533,0.000009
9655,2366.192627,-199.696533,0.000009
9656,2366.247559,-199.696533,0.000009
9657,2366.302734,-199.696533,0.000009
9658,2366.357422,-199.696533,0.000009
9659,2366.412598,-199.696533,0.000009
9660,2366.467529,-199.696518,0.000009
9661,2366.522461,-199.696518,0.000009
9662,2366.577393,-199.696518,0.000009
9663,2366.632324,-199.696518,0.000009
9664,2366.687500,-199.696518,0.000009
9665,2366.742188,-199.696518,0.000009
9666,2366.797363,-199.696518,0.000009
9667,2366.852295,-199.696518,0.000009
9668,2366.907227,-199.696518,0.000009
9669,2366.962158,-199.696518,0.000009
9670,2367.017090,-199.696518,0.000009
9671,2367.072266,-199.696518,0.000009
9672,2367.126953,-199.696518,0.000009
9673,2367.182129,-199.696518,0.000009
9674,2367.237061,-199.696518,0.000009
9675,2367.291992,-199.696518,0.000009
9676,2367.346924,-199.696518,0.000009
9677,2367.401855,-199.696518,0.000009
9678,2367.457031,-199.696518,0.000009
9679,2367.511719,-199.696518,0.000009
9680,2367.566895,-199.696518,0.000009
9681,2367.621826,-199.696518,0.000009
9682,2367.676758,-199.696518,0.000009
9683,2367.731934,-199.696518,0.000009
9684,2367.786865,-199.696518,0.000009
9685,2367.841797,-199.696518,0.000009
9686,2367.896729,-199.696518,0.000009
9687,2367.951660,-199.696518,0.000009
9688,2368.006836,-199.696518,0.000009
9689,2368.061523,-199.696518,0.000009
9690,2368.116699,-199.696503,0.000009
9691,2368.171631,-199.696503,0.000009
9692,2368.226562,-199.696503,0.000009
9693,2368.281494,-199.696503,0.000009
9694,2368.336426,-199.696503,0.000009
9695,2368.391602,-199.696503,0.000009
9696,2368.446533,-199.696503,0.000009
9697,2368.501465,-199.696503,0.000009
9698,2368.556396,-199.696503,0.000009
9699,2368.611328,-199.696503,0.000009
9700,2368.666504,-199.696503,0.000009
9701,2368.721436,-199.696503,0.000009
9702,2368.776367,-199.696503,0.000009
9703,2368.831299,-199.696503,0.000009
9704,2368.886230,-199.696503,0.000009
9705,2368.941162,-199.696503,0.000009
9706,2368.996094,-199.696503,0.000009
9707,2369.051270,-199.696503,0.000009
9708,2369.106201,-199.696503,0.000009
9709,2369.161133,-199.696503,0.000009
9710,2369.216064,-199.696503,0.000009
9711,2369.270996,-199.696503,0.000009
9712,2369.326172,-199.696503,0.000009
9713,2369.380859,-199.696503,0.000009
9714,2369.436035,-199.696503,0.000009
9715,2369.490967,-199.696503,0.000009
9716,2369.545898,-199.696503,0.000009
9717,2369.600830,-199.696503,0.000009
9718,2369.655762,-199.696503,0.000009
9719,2369.710938,-199.696503,0.000009
9720,2369.765869,-199.696487,0.000009
9721,2369.820801,-199.696487,0.000009
9722,2369.875732,-199.696487,0.000009
9723,2369.930664,-199.696487,0.000009
9724,2369.985840,-199.696487,0.000009
9725,2370.040771,-199.696487,0.000009
9726,2370.095703,-199.696487,0.000009
9727,2370.150635,-199.696487,0.000009
9728,2370.205566,-199.696487,0.000009
9729,2370.260742,-199.696487,0.000009
9730,2370.315430,-199.696487,0.000009
9731,2370.370605,-199.696487,0.000009
9732,2370.425537,-199.696487,0.000009
9733,2370.480469,-199.696487,0.000009
9734,2370.535400,-199.696487,0.000009
9735,2370.590332,-199.696487,0.000009
9736,2370.645508,-199.696487,0.000009
9737,2370.700439,-199.696487,0.000009
9738,2370.755371,-199.696487,0.000009
9739,2370.810303,-199.696487,0.000009
9740,2370.865234,-199.696487,0.000009
9741,2370.920410,-199.696487,0.000009
9742,2370.975342,-199.696487,0.000009
9743,2371.030273,-199.696487,0.000009
9744,2371.085205,-199.696487,0.000009
9745,2371.140137,-199.696487,0.000009
9746,2371.195068,-199.696487,0.000009
9747,2371.250000,-199.696487,0.000009
9748,2371.305176,-199.696487,0.000009
9749,2371.359863,-199.696472,0.000009
9750,2371.415039,-199.696472,0.000009
9751,2371.469971,-199.696472,0.000009
9752,2371.524902,-199.696472,0.000009
9753,2371.579834,-199.696472,0.000009
9754,2371.634766,-199.696472,0.000009
9755,2371.689941,-199.696472,0.000009
9756,2371.744629,-199.696472,0.000009
9757,2371.799805,-199.696472,0.000009
9758,2371.854736,-199.696472,0.000009
9759,2371.909668,-199.696472,0.000009
9760,2371.964844,-199.696472,0.000009
9761,2372.019775,-199.696472,0.000009
9762,2372.074707,-199.696472,0.000009
9763,2372.129639,-199.696472,0.000009
9764,2372.184570,-199.696472,0.000009
9765,2372.239746,-199.696472,0.000009
9766,2372.294678,-199.696472,0.000009
9767,2372.349609,-199.696472,0.000009
9768,2372.404541,-199.696472,0.000009
9769,2372.459473,-199.696472,0.000009
9770,2372.514648,-199.696472,0.000009
9771,2372.569336,-199.696472,0.000009
