7089,2274.916748,-199.697357,0.000015
7090,2274.971680,-199.697357,0.000015
7091,2275.026611,-199.697357,0.000014
7092,2275.081543,-199.697357,0.000014
7093,2275.136719,-199.697357,0.000013
7094,2275.191650,-199.697357,0.000012
7095,2275.246582,-199.697357,0.000012
7096,2275.301514,-199.697357,0.000011
7097,2275.356445,-199.697357,0.000011
7098,2275.411621,-199.697357,0.000010
7099,2275.466553,-199.697357,0.000010
7100,2275.521484,-199.697357,0.000009
7101,2275.576416,-199.697357,0.000009
7102,2275.631592,-199.697357,0.000008
7103,2275.686523,-199.697357,0.000008
7104,2275.741455,-199.697357,0.000008
7105,2275.796387,-199.697357,0.000007
7106,2275.851318,-199.697357,0.000007
7107,2275.906494,-199.697357,0.000006
7108,2275.961426,-199.697357,0.000006
7109,2276.016357,-199.697357,0.000006
7110,2276.071289,-199.697357,0.000005
7111,2276.126221,-199.697357,0.000005
7112,2276.181396,-199.697357,0.000004
7113,2276.236328,-199.697357,0.000004
7114,2276.291260,-199.697357,0.000004
7115,2276.346191,-199.697357,0.000003
7116,2276.401367,-199.697357,0.000003
7117,2276.456299,-199.697357,0.000003
7118,2276.511230,-199.697357,0.000003
7119,2276.566162,-199.697357,0.000002
7120,2276.621094,-199.697357,0.000002
7121,2276.676270,-199.697357,0.000002
7122,2276.731201,-199.697357,0.000002
7123,2276.786133,-199.697357,0.000001
7124,2276.841064,-199.697357,0.000001
7125,2276.895996,-199.697357,0.000001
7126,2276.951172,-199.697357,0.000000
7127,2277.006104,-199.697357,0.000000
7128,2277.061035,-199.697357,-0.000000
7129,2277.115967,-199.697357,-0.000000
7130,2277.170898,-199.697357,-0.000000
7131,2277.226074,-199.697357,-0.000001
7132,2277.281006,-199.697357,-0.000001
7133,2277.335938,-199.697357,-0.000001
7134,2277.390869,-199.697357,-0.000001
7135,2277.446045,-199.697357,-0.000001
7136,2277.500977,-199.697357,-0.000001
7137,2277.555908,-199.697357,-0.000001
7138,2277.610840,-199.697357,-0.000001
7139,2277.666016,-199.697357,-0.000002
7140,2277.720947,-199.697357,-0.000002
7141,2277.775879,-199.697357,-0.000002
7142,2277.830811,-199.697357,-0.000002
7143,2277.885742,-199.697357,-0.000002
7144,2277.940918,-199.697357,-0.000002
7145,2277.995850,-199.697357,-0.000002
7146,2278.050781,-199.697357,-0.000002
7147,2278.105713,-199.697357,-0.000002
7148,2278.160645,-199.697357,-0.000002
7149,2278.215820,-199.697357,-0.000002
7150,2278.270752,-199.697357,-0.000002
7151,2278.325684,-199.697357,-0.000002
7152,2278.380615,-199.697357,-0.000002
7153,2278.435547,-199.697357,-0.000002
7154,2278.490723,-199.697357,-0.000002
7155,2278.545654,-199.697357,-0.000002
7156,2278.600586,-199.697357,-0.000002
7157,2278.655518,-199.697357,-0.000002
7158,2278.710449,-199.697357,-0.000002
7159,2278.765625,-199.697357,-0.000002
7160,2278.820557,-199.697357,-0.000002
7161,2278.875488,-199.697357,-0.000002
7162,2278.930420,-199.697357,-0.000002
7163,2278.985352,-199.697357,-0.000002
7164,2279.040527,-199.697357,-0.000001
7165,2279.095459,-199.697357,-0.000001
7166,2279.150391,-199.697357,-0.000001
7167,2279.205322,-199.697357,-0.000001
7168,2279.260498,-199.697357,-0.000001
7169,2279.315430,-199.697357,-0.000001
7170,2279.370361,-199.697357,-0.000001
7171,2279.425293,-199.697357,-0.000001
7172,2279.480469,-199.697357,-0.000000
7173,2279.535400,-199.697357,-0.000000
7174,2279.590332,-199.697357,-0.000000
7175,2279.645264,-199.697357,0.000000
7176,2279.700195,-199.697357,0.000000
7177,2279.755371,-199.697357,0.000001
7178,2279.810303,-199.697357,0.000001
7179,2279.865234,-199.697357,0.000001
7180,2279.920166,-199.697357,0.000001
7181,2279.975098,-199.697357,0.000002
7182,2280.030273,-199.697357,0.000002
7183,2280.085205,-199.697357,0.000002
7184,2280.140137,-199.697357,0.000002
7185,2280.195068,-199.697357,0.000003
7186,2280.250000,-199.697357,0.000003
7187,2280.305176,-199.697357,0.000003
7188,2280.360107,-199.697357,0.000003
7189,2280.415039,-199.697357,0.000004
7190,2280.469971,-199.697357,0.000004
7191,2280.525146,-199.697357,0.000004
7192,2280.580078,-199.697357,0.000005
7193,2280.635010,-199.697357,0.000005
7194,2280.689941,-199.697357,0.000006
7195,2280.744873,-199.697357,0.000006
7196,2280.800049,-199.697357,0.000006
7197,2280.854980,-199.697357,0.000007
7198,2280.909912,-199.697357,0.000007
7199,2280.964844,-199.697357,0.000007
7200,2281.019775,-199.697357,0.000008
7201,2281.074951,-199.697357,0.000008
7202,2281.129883,-199.697357,0.000008
7203,2281.184814,-199.697357,0.000009
7204,2281.239746,-199.697357,0.000009
7205,2281.294922,-199.697357,0.000010
7206,2281.349854,-199.697357,0.000010
7207,2281.404785,-199.697357,0.000010
7208,2281.459717,-199.697357,0.000011
7209,2281.514648,-199.697357,0.000011
7210,2281.569824,-199.697357,0.000012
7211,2281.624756,-199.697357,0.000012
7212,2281.679688,-199.697357,0.000013
7213,2281.734619,-199.697357,0.000013
7214,2281.789551,-199.697357,0.000014
7215,2281.844727,-199.697357,0.000014
7216,2281.899658,-199.697357,0.000015
7217,2281.954590,-199.697357,0.000015
7218,2282.009521,-199.697357,0.000015
7219,2282.064453,-199.697357,0.000016
7220,2282.119629,-199.697357,0.000017
7221,2282.174561,-199.697357,0.000017
7222,2282.229492,-199.697357,0.000018
7223,2282.284424,-199.697357,0.000018
7224,2282.339600,-199.697357,0.000019
7225,2282.394531,-199.697357,0.000019
7226,2282.449463,-199.697357,0.000020
7227,2282.504395,-199.697357,0.000020
7228,2282.559570,-199.697357,0.000021
7229,2282.614502,-199.697357,0.000022
7230,2282.669434,-199.697357,0.000022
7231,2282.724365,-199.697357,0.000023
7232,2282.779297,-199.697357,0.000023
7233,2282.834473,-199.697357,0.000024
7234,2282.889404,-199.697357,0.000024
7235,2282.944336,-199.697357,0.000025
7236,2282.999268,-199.697357,0.000026
7237,2283.054199,-199.697357,0.000026
7238,2283.109375,-199.697357,0.000027
7239,2283.164307,-199.697357,0.000028
7240,2283.219238,-199.697357,0.000028
7241,2283.274170,-199.697357,0.000029
7242,2283.329102,-199.697357,0.000030
7243,2283.384277,-199.697357,0.000030
7244,2283.439209,-199.697357,0.000031
7245,2283.494141,-199.697357,0.000031
7246,2283.549072,-199.697357,0.000032
7247,2283.604248,-199.697357,0.000033
7248,2283.659180,-199.697357,0.000033
7249,2283.714111,-199.697357,0.000034
7250,2283.769043,-199.697357,0.000035
7251,2283.824219,-199.697357,0.000036
7252,2283.879150,-199.697357,0.000036
7253,2283.934082,-199.697357,0.000037
7254,2283.989014,-199.697357,0.000038
7255,2284.043945,-199.697357,0.000039
7256,2284.099121,-199.697357,0.000039
7257,2284.154053,-199.697357,0.000040
7258,2284.208984,-199.697357,0.000041
7259,2284.263916,-199.697357,0.000042
7260,2284.318848,-199.697357,0.000042
7261,2284.374023,-199.697357,0.000043
7262,2284.428955,-199.697357,0.000044
7263,2284.483887,-199.697357,0.000044
7264,2284.538818,-199.697357,0.000045
7265,2284.593750,-199.697357,0.000046
7266,2284.648926,-199.697357,0.000047
7267,2284.703857,-199.697357,0.000048
7268,2284.758789,-199.697357,0.000049
7269,2284.813721,-199.697357,0.000049
7270,2284.868652,-199.697357,0.000050
7271,2284.923828,-199.697357,0.000051
7272,2284.978760,-199.697357,0.000052
7273,2285.033691,-199.697357,0.000053
7274,2285.088623,-199.697357,0.000053
7275,2285.143555,-199.697357,0.000054
7276,2285.198730,-199.697357,0.000055
7277,2285.253662,-199.697342,0.000062
7278,2285.308594,-199.697342,0.000069
7279,2285.363770,-199.697327,0.000074
7280,2285.418701,-199.697327,0.000078
7281,2285.473633,-199.697327,0.000080
7282,2285.528564,-199.697327,0.000082
7283,2285.583496,-199.697311,0.000083
7284,2285.638672,-199.697296,0.000084
7285,2285.693604,-199.697296,0.000085
7286,2285.748535,-199.697296,0.000085
7287,2285.803467,-199.697281,0.000085
7288,2285.858398,-199.697266,0.000085
7289,2285.913574,-199.697266,0.000085
7290,2285.968506,-199.697266,0.000084
7291,2286.023438,-199.697250,0.000084
7292,2286.078369,-199.697235,0.000083
7293,2286.133545,-199.697235,0.000076
7294,2286.188477,-199.697235,0.000069
7295,2286.243408,-199.697235,0.000064
7296,2286.298340,-199.697235,0.000061
7297,2286.353516,-199.697235,0.000058
7298,2286.408447,-199.697235,0.000056
7299,2286.463379,-199.697235,0.000054
7300,2286.518311,-199.697235,0.000052
7301,2286.573242,-199.697235,0.000051
7302,2286.628418,-199.697235,0.000050
7303,2286.683350,-199.697235,0.000049
7304,2286.738281,-199.697235,0.000048
7305,2286.793213,-199.697235,0.000047
7306,2286.848145,-199.697235,0.000046
7307,2286.903320,-199.697235,0.000045
7308,2286.958252,-199.697235,0.000044
7309,2287.013184,-199.697235,0.000043
7310,2287.068115,-199.697235,0.000042
7311,2287.123047,-199.697235,0.000041
7312,2287.178223,-199.697235,0.000040
7313,2287.233154,-199.697235,0.000040
7314,2287.288086,-199.697235,0.000039
7315,2287.343018,-199.697235,0.000038
7316,2287.397949,-199.697235,0.000037
7317,2287.453125,-199.697235,0.000037
7318,2287.508057,-199.697235,0.000036
7319,2287.562988,-199.697235,0.000035
7320,2287.617920,-199.697235,0.000034
7321,2287.672852,-199.697235,0.000034
7322,2287.728027,-199.697235,0.000033
7323,2287.782959,-199.697235,0.000032
7324,2287.837891,-199.697235,0.000031
7325,2287.892822,-199.697235,0.000031
7326,2287.947754,-199.697235,0.000030
7327,2288.002930,-199.697235,0.000030
7328,2288.057861,-199.697235,0.000029
7329,2288.112793,-199.697235,0.000028
7330,2288.167725,-199.697235,0.000028
7331,2288.222656,-199.697235,0.000027
7332,2288.277832,-199.697235,0.000027
7333,2288.332764,-199.697235,0.000026
7334,2288.387695,-199.697235,0.000025
7335,2288.442627,-199.697235,0.000025
7336,2288.497559,-199.697235,0.000024
7337,2288.552734,-199.697235,0.000024
7338,2288.607666,-199.697235,0.000023
7339,2288.662598,-199.697235,0.000023
7340,2288.717529,-199.697235,0.000022
7341,2288.772705,-199.697235,0.000022
7342,2288.827637,-199.697235,0.000021
7343,2288.882568,-199.697235,0.000021
7344,2288.937500,-199.697235,0.000020
7345,2288.992432,-199.697235,0.000020
7346,2289.047363,-199.697235,0.000019
7347,2289.102539,-199.697235,0.000019
7348,2289.157471,-199.697235,0.000019
7349,2289.212402,-199.697235,0.000018
7350,2289.267334,-199.697235,0.000018
7351,2289.322510,-199.697235,0.000017
7352,2289.377441,-199.697235,0.000017
7353,2289.432373,-199.697235,0.000016
7354,2289.487305,-199.697235,0.000016
7355,2289.542480,-199.697235,0.000016
7356,2289.597412,-199.697235,0.000016
7357,2289.652344,-199.697235,0.000015
7358,2289.707275,-199.697235,0.000015
7359,2289.762207,-199.697235,0.000015
7360,2289.817139,-199.697235,0.000014
7361,2289.872070,-199.697235,0.000014
7362,2289.927246,-199.697235,0.000014
7363,2289.982178,-199.697235,0.000013
7364,2290.037109,-199.697235,0.000013
7365,2290.092041,-199.697235,0.000013
7366,2290.147217,-199.697235,0.000012
7367,2290.202148,-199.697235,0.000012
7368,2290.257080,-199.697235,0.000012
7369,2290.312012,-199.697235,0.000012
7370,2290.367188,-199.697235,0.000012
7371,2290.422119,-199.697235,0.000012
7372,2290.477051,-199.697235,0.000011
7373,2290.531982,-199.697235,0.000011
7374,2290.586914,-199.697235,0.000011
7375,2290.642090,-199.697235,0.000011
7376,2290.697021,-199.697235,0.000011
7377,2290.751953,-199.697235,0.000011
7378,2290.806885,-199.697235,0.000010
7379,2290.861816,-199.697235,0.000010
7380,2290.916992,-199.697235,0.000010
7381,2290.971924,-199.697235,0.000010
7382,2291.026855,-199.697235,0.000010
7383,2291.081787,-199.697235,0.000010
7384,2291.136719,-199.697235,0.000010
7385,2291.191895,-199.697235,0.000010
7386,2291.246826,-199.697235,0.000010
7387,2291.301758,-199.697235,0.000010
7388,2291.356689,-199.697235,0.000010
7389,2291.411621,-199.697235,0.000010
7390,2291.466797,-199.697235,0.000010
7391,2291.521729,-199.697235,0.000009
7392,2291.576660,-199.697235,0.000009
7393,2291.631592,-199.697235,0.000009
7394,2291.686523,-199.697235,0.000009
7395,2291.741699,-199.697235,0.000009
7396,2291.796631,-199.697235,0.000009
7397,2291.851562,-199.697235,0.000009
7398,2291.906494,-199.697235,0.000009
7399,2291.961670,-199.697235,0.000010
7400,2292.016602,-199.697235,0.000010
7401,2292.071533,-199.697235,0.000010
7402,2292.126465,-199.697235,0.000010
7403,2292.181641,-199.697235,0.000010
7404,2292.236572,-199.697235,0.000010
7405,2292.291504,-199.697235,0.000010
7406,2292.346436,-199.697235,0.000010
7407,2292.401367,-199.697235,0.000010
7408,2292.456543,-199.697235,0.000010
7409,2292.511475,-199.697235,0.000010
7410,2292.566406,-199.697235,0.000010
7411,2292.621338,-199.697235,0.000011
7412,2292.676270,-199.697235,0.000011
7413,2292.731445,-199.697235,0.000011
7414,2292.786377,-199.697235,0.000011
7415,2292.841309,-199.697235,0.000011
7416,2292.896240,-199.697235,0.000012
7417,2292.951172,-199.697235,0.000012
7418,2293.006348,-199.697235,0.000012
7419,2293.061279,-199.697235,0.000012
7420,2293.116211,-199.697235,0.000013
7421,2293.171143,-199.697235,0.000013
7422,2293.226318,-199.697235,0.000013
7423,2293.281250,-199.697235,0.000013
7424,2293.336182,-199.697235,0.000013
7425,2293.391113,-199.697235,0.000014
7426,2293.446045,-199.697235,0.000014
7427,2293.501221,-199.697235,0.000014
7428,2293.556152,-199.697235,0.000014
7429,2293.611084,-199.697235,0.000015
7430,2293.666016,-199.697235,0.000015
7431,2293.720947,-199.697235,0.000015
7432,2293.776123,-199.697235,0.000016
7433,2293.831055,-199.697235,0.000016
7434,2293.885986,-199.697235,0.000016
7435,2293.940918,-199.697235,0.000017
7436,2293.996094,-199.697235,0.000017
7437,2294.051025,-199.697235,0.000017
7438,2294.105957,-199.697235,0.000018
7439,2294.160889,-199.697235,0.000018
7440,2294.215820,-199.697235,0.000018
7441,2294.270996,-199.697235,0.000019
7442,2294.325928,-199.697235,0.000019
7443,2294.380859,-199.697235,0.000019
7444,2294.435791,-199.697235,0.000020
7445,2294.490723,-199.697235,0.000020
7446,2294.545898,-199.697235,0.000021
7447,2294.600830,-199.697235,0.000021
7448,2294.655762,-199.697235,0.000022
7449,2294.710693,-199.697235,0.000022
7450,2294.765625,-199.697235,0.000022
7451,2294.820801,-199.697235,0.000023
7452,2294.875732,-199.697235,0.000023
7453,2294.930664,-199.697235,0.000024
7454,2294.985596,-199.697235,0.000024
7455,2295.040771,-199.697235,0.000024
7456,2295.095703,-199.697235,0.000025
7457,2295.150635,-199.697235,0.000026
7458,2295.205566,-199.697235,0.000026
7459,2295.260742,-199.697235,0.000027
7460,2295.315674,-199.697235,0.000027
7461,2295.370605,-199.697235,0.000028
7462,2295.425537,-199.697235,0.000028
7463,2295.480469,-199.697235,0.000029
7464,2295.535645,-199.697235,0.000029
7465,2295.590576,-199.697235,0.000030
7466,2295.645508,-199.697235,0.000030
7467,2295.700439,-199.697235,0.000031
7468,2295.755371,-199.697235,0.000031
7469,2295.810547,-199.697235,0.000032
7470,2295.865479,-199.697235,0.000032
7471,2295.920410,-199.697235,0.000033
7472,2295.975342,-199.697235,0.000033
7473,2296.030273,-199.697235,0.000034
7474,2296.085449,-199.697235,0.000035
7475,2296.140381,-199.697235,0.000035
7476,2296.195312,-199.697235,0.000036
7477,2296.250244,-199.697235,0.000037
7478,2296.305176,-199.697235,0.000037
7479,2296.360352,-199.697235,0.000038
7480,2296.415283,-199.697235,0.000038
7481,2296.470215,-199.697235,0.000039
7482,2296.525146,-199.697235,0.000040
7483,2296.580078,-199.697235,0.000040
7484,2296.635254,-199.697235,0.000041
7485,2296.690186,-199.697235,0.000041
7486,2296.745117,-199.697235,0.000042
7487,2296.800049,-199.697235,0.000043
7488,2296.855225,-199.697235,0.000044
7489,2296.910156,-199.697235,0.000044
7490,2296.965088,-199.697235,0.000045
7491,2297.020020,-199.697235,0.000046
7492,2297.075195,-199.697235,0.000046
7493,2297.130127,-199.697235,0.000047
7494,2297.185059,-199.697235,0.000048
7495,2297.239990,-199.697235,0.000048
7496,2297.294922,-199.697235,0.000049
7497,2297.350098,-199.697235,0.000050
7498,2297.405029,-199.697235,0.000051
7499,2297.459961,-199.697235,0.000051
7500,2297.514893,-199.697235,0.000052
7501,2297.569824,-199.697235,0.000053
7502,2297.625000,-199.697235,0.000054
7503,2297.679932,-199.697235,0.000054
7504,2297.734863,-199.697235,0.000055
7505,2297.789795,-199.697220,0.000062
7506,2297.844727,-199.697220,0.000069
7507,2297.899902,-199.697205,0.000074
7508,2297.954834,-199.697205,0.000077
7509,2298.009766,-199.697205,0.000080
7510,2298.064697,-199.697205,0.000081
7511,2298.119873,-199.697189,0.000083
7512,2298.174805,-199.697174,0.000083
7513,2298.229736,-199.697174,0.000084
7514,2298.284668,-199.697174,0.000084
7515,2298.339600,-199.697159,0.000084
7516,2298.394775,-199.697144,0.000084
7517,2298.449707,-199.697144,0.000084
7518,2298.504639,-199.697144,0.000083
7519,2298.559570,-199.697128,0.000083
7520,2298.614502,-199.697113,0.000076
7521,2298.669678,-199.697113,0.000069
7522,2298.724609,-199.697113,0.000064
7523,2298.779541,-199.697113,0.000060
7524,2298.834473,-199.697113,0.000058
7525,2298.889648,-199.697113,0.000055
7526,2298.944580,-199.697113,0.000053
7527,2298.999512,-199.697113,0.000052
7528,2299.054443,-199.697113,0.000051
7529,2299.109375,-199.697113,0.000049
7530,2299.164551,-199.697113,0.000048
7531,2299.219482,-199.697113,0.000047
7532,2299.274414,-199.697113,0.000047
7533,2299.329346,-199.697113,0.000046
7534,2299.384277,-199.697113,0.000045
7535,2299.439453,-199.697113,0.000044
7536,2299.494385,-199.697113,0.000043
7537,2299.549316,-199.697113,0.000042
7538,2299.604248,-199.697113,0.000042
7539,2299.659180,-199.697113,0.000041
7540,2299.714355,-199.697113,0.000040
7541,2299.769287,-199.697113,0.000039
7542,2299.824219,-199.697113,0.000039
7543,2299.879150,-199.697113,0.000038
7544,2299.934326,-199.697113,0.000037
7545,2299.989258,-199.697113,0.000036
7546,2300.044189,-199.697113,0.000036
7547,2300.099121,-199.697113,0.000035
7548,2300.154297,-199.697113,0.000034
7549,2300.209229,-199.697113,0.000034
7550,2300.264160,-199.697113,0.000033
7551,2300.319092,-199.697113,0.000032
7552,2300.374023,-199.697113,0.000032
7553,2300.429199,-199.697113,0.000031
7554,2300.484131,-199.697113,0.000031
7555,2300.539062,-199.697113,0.000030
7556,2300.593994,-199.697113,0.000029
7557,2300.648926,-199.697113,0.000029
7558,2300.704102,-199.697113,0.000028
7559,2300.759033,-199.697113,0.000027
7560,2300.813965,-199.697113,0.000027
7561,2300.868896,-199.697113,0.000026
7562,2300.923828,-199.697113,0.000026
7563,2300.979004,-199.697113,0.000026
7564,2301.033936,-199.697113,0.000025
7565,2301.088867,-199.697113,0.000025
7566,2301.143799,-199.697113,0.000024
7567,2301.198730,-199.697113,0.000024
7568,2301.253906,-199.697113,0.000023
7569,2301.308838,-199.697113,0.000023
7570,2301.363770,-199.697113,0.000022
7571,2301.418701,-199.697113,0.000022
7572,2301.473633,-199.697113,0.000021
7573,2301.528809,-199.697113,0.000021
7574,2301.583740,-199.697113,0.000020
7575,2301.638672,-199.697113,0.000020
7576,2301.693604,-199.697113,0.000020
7577,2301.748779,-199.697113,0.000019
7578,2301.803711,-199.697113,0.000019
7579,2301.858643,-199.697113,0.000019
7580,2301.913574,-199.697113,0.000018
7581,2301.968750,-199.697113,0.000018
7582,2302.023682,-199.697113,0.000018
7583,2302.078613,-199.697113,0.000018
7584,2302.133545,-199.697113,0.000017
7585,2302.188477,-199.697113,0.000017
7586,2302.243652,-199.697113,0.000017
7587,2302.298584,-199.697113,0.000016
7588,2302.353516,-199.697113,0.000016
7589,2302.408447,-199.697113,0.000016
7590,2302.463379,-199.697113,0.000016
7591,2302.518555,-199.697113,0.000015
7592,2302.573486,-199.697113,0.000015
7593,2302.628418,-199.697113,0.000015
7594,2302.683350,-199.697113,0.000015
7595,2302.738281,-199.697113,0.000015
7596,2302.793457,-199.697113,0.000014
7597,2302.848389,-199.697113,0.000014
7598,2302.903320,-199.697113,0.000014
7599,2302.958252,-199.697113,0.000014
7600,2303.013184,-199.697113,0.000014
7601,2303.068359,-199.697113,0.000014
7602,2303.123291,-199.697113,0.000013
7603,2303.178223,-199.697113,0.000013
7604,2303.233154,-199.697113,0.000013
7605,2303.288086,-199.697113,0.000013
7606,2303.343262,-199.697113,0.000013
7607,2303.398193,-199.697113,0.000013
7608,2303.453125,-199.697113,0.000013
7609,2303.508057,-199.697113,0.000013
7610,2303.562988,-199.697113,0.000013
7611,2303.618164,-199.697113,0.000013
7612,2303.673096,-199.697113,0.000013
7613,2303.728027,-199.697113,0.000013
7614,2303.782959,-199.697113,0.000013
7615,2303.838135,-199.697113,0.000013
7616,2303.893066,-199.697113,0.000012
7617,2303.947998,-199.697113,0.000012
7618,2304.002930,-199.697113,0.000012
7619,2304.058105,-199.697113,0.000012
7620,2304.113037,-199.697113,0.000012
7621,2304.167969,-199.697113,0.000013
7622,2304.222900,-199.697113,0.000013
7623,2304.277832,-199.697113,0.000013
7624,2304.333008,-199.697113,0.000013
7625,2304.387939,-199.697113,0.000013
7626,2304.442871,-199.697113,0.000013
7627,2304.497803,-199.697113,0.000013
7628,2304.552734,-199.697113,0.000013
7629,2304.607910,-199.697113,0.000013
7630,2304.662842,-199.697113,0.000013
7631,2304.717773,-199.697113,0.000013
7632,2304.772705,-199.697113,0.000013
7633,2304.827637,-199.697113,0.000013
7634,2304.882812,-199.697113,0.000014
7635,2304.937744,-199.697113,0.000014
7636,2304.992676,-199.697113,0.000014
7637,2305.047607,-199.697113,0.000014
7638,2305.102539,-199.697113,0.000014
7639,2305.157715,-199.697113,0.000015
7640,2305.212646,-199.697113,0.000015
7641,2305.267578,-199.697113,0.000015
7642,2305.322510,-199.697113,0.000015
7643,2305.377441,-199.697113,0.000015
7644,2305.432617,-199.697113,0.000016
7645,2305.487549,-199.697113,0.000016
7646,2305.542480,-199.697113,0.000016
7647,2305.597412,-199.697113,0.000016
7648,2305.652588,-199.697113,0.000016
7649,2305.707520,-199.697113,0.000017
7650,2305.762451,-199.697113,0.000017
7651,2305.817383,-199.697113,0.000017
7652,2305.872559,-199.697113,0.000018
7653,2305.927490,-199.697113,0.000018
7654,2305.982422,-199.697113,0.000018
7655,2306.037354,-199.697113,0.000019
7656,2306.092285,-199.697113,0.000019
7657,2306.147461,-199.697113,0.000019
7658,2306.202393,-199.697113,0.000019
7659,2306.257324,-199.697113,0.000020
7660,2306.312256,-199.697113,0.000020
7661,2306.367188,-199.697113,0.000020
7662,2306.422363,-199.697113,0.000021
7663,2306.477295,-199.697113,0.000021
7664,2306.532227,-199.697113,0.000021
7665,2306.587158,-199.697113,0.000022
7666,2306.642090,-199.697113,0.000022
7667,2306.697266,-199.697113,0.000023
7668,2306.752197,-199.697113,0.000023
7669,2306.807129,-199.697113,0.000024
7670,2306.862061,-199.697113,0.000024
7671,2306.917236,-199.697113,0.000024
7672,2306.972168,-199.697113,0.000025
7673,2307.027100,-199.697113,0.000025
7674,2307.082031,-199.697113,0.000026
7675,2307.137207,-199.697113,0.000026
7676,2307.192139,-199.697113,0.000026
7677,2307.247070,-199.697113,0.000027
7678,2307.302002,-199.697113,0.000027
7679,2307.356934,-199.697113,0.000028
7680,2307.411865,-199.697113,0.000028
7681,2307.467041,-199.697113,0.000029
7682,2307.521973,-199.697113,0.000029
7683,2307.576904,-199.697113,0.000030
7684,2307.631836,-199.697113,0.000030
7685,2307.687012,-199.697113,0.000031
7686,2307.741943,-199.697113,0.000031
7687,2307.796875,-199.697113,0.000032
7688,2307.851807,-199.697113,0.000032
7689,2307.906738,-199.697113,0.000033
7690,2307.961914,-199.697113,0.000033
7691,2308.016846,-199.697113,0.000034
7692,2308.071777,-199.697113,0.000034
7693,2308.126709,-199.697113,0.000035
7694,2308.181641,-199.697113,0.000036
7695,2308.236816,-199.697113,0.000036
7696,2308.291748,-199.697113,0.000037
7697,2308.346680,-199.697113,0.000037
7698,2308.401611,-199.697113,0.000038
7699,2308.456543,-199.697113,0.000039
7700,2308.511719,-199.697113,0.000039
7701,2308.566650,-199.697113,0.000040
7702,2308.621582,-199.697113,0.000040
7703,2308.676514,-199.697113,0.000041
7704,2308.731689,-199.697113,0.000042
7705,2308.786621,-199.697113,0.000042
7706,2308.841553,-199.697113,0.000043
7707,2308.896484,-199.697113,0.000043
7708,2308.951660,-199.697113,0.000044
7709,2309.006592,-199.697113,0.000045
7710,2309.061523,-199.697113,0.000045
7711,2309.116455,-199.697113,0.000046
7712,2309.171387,-199.697113,0.000047
7713,2309.226318,-199.697113,0.000048
7714,2309.281250,-199.697113,0.000048
7715,2309.336426,-199.697113,0.000049
7716,2309.391357,-199.697113,0.000050
7717,2309.446289,-199.697113,0.000050
7718,2309.501221,-199.697113,0.000051
7719,2309.556152,-199.697113,0.000052
7720,2309.611328,-199.697113,0.000052
7721,2309.666260,-199.697113,0.000053
7722,2309.721191,-199.697113,0.000054
7723,2309.776123,-199.697113,0.000054
7724,2309.831055,-199.697113,0.000055
7725,2309.886230,-199.697113,0.000063
7726,2309.941162,-199.697113,0.000069
7727,2309.996094,-199.697098,0.000074
7728,2310.051025,-199.697083,0.000078
7729,2310.105957,-199.697083,0.000080
7730,2310.161133,-199.697083,0.000082
7731,2310.216064,-199.697083,0.000083
7732,2310.270996,-199.697067,0.000083
7733,2310.325928,-199.697052,0.000084
7734,2310.381104,-199.697052,0.000084
7735,2310.436035,-199.697052,0.000084
7736,2310.490967,-199.697037,0.000084
7737,2310.545898,-199.697021,0.000084
7738,2310.601074,-199.697021,0.000083
7739,2310.656006,-199.697021,0.000083
7740,2310.710938,-199.697006,0.000076
7741,2310.765869,-199.697006,0.000069
7742,2310.820801,-199.696991,0.000064
7743,2310.875977,-199.696991,0.000060
7744,2310.930908,-199.696991,0.000057
7745,2310.985840,-199.696991,0.000055
7746,2311.040771,-199.696991,0.000053
7747,2311.095703,-199.696991,0.000052
7748,2311.150879,-199.696991,0.000050
7749,2311.205811,-199.696991,0.000049
7750,2311.260742,-199.696991,0.000048
7751,2311.315674,-199.696991,0.000047
7752,2311.370605,-199.696991,0.000046
7753,2311.425537,-199.696991,0.000045
7754,2311.480469,-199.696991,0.000045
7755,2311.535645,-199.696991,0.000044
7756,2311.590576,-199.696991,0.000043
7757,2311.645508,-199.696991,0.000042
7758,2311.700439,-199.696991,0.000041
7759,2311.755371,-199.696991,0.000040
7760,2311.810547,-199.696991,0.000040
7761,2311.865479,-199.696991,0.000039
7762,2311.920410,-199.696991,0.000038
7763,2311.975342,-199.696991,0.000037
7764,2312.030273,-199.696991,0.000037
7765,2312.085205,-199.696991,0.000036
7766,2312.140137,-199.696991,0.000035
7767,2312.195312,-199.696991,0.000034
7768,2312.250244,-199.696991,0.000034
7769,2312.305176,-199.696991,0.000033
7770,2312.360107,-199.696991,0.000032
7771,2312.415039,-199.696991,0.000032
7772,2312.470215,-199.696991,0.000031
7773,2312.525146,-199.696991,0.000031
7774,2312.580078,-199.696991,0.000030
7775,2312.635010,-199.696991,0.000029
7776,2312.689941,-199.696991,0.000029
7777,2312.744873,-199.696991,0.000028
7778,2312.799805,-199.696991,0.000027
7779,2312.854980,-199.696991,0.000027
7780,2312.909912,-199.696991,0.000026
7781,2312.964844,-199.696991,0.000026
7782,2313.019775,-199.696991,0.000025
7783,2313.074707,-199.696991,0.000025
7784,2313.129883,-199.696991,0.000024
7785,2313.184814,-199.696991,0.000024
