7973,2323.521484,-199.696884,0.000050
7974,2323.576416,-199.696884,0.000049
7975,2323.631348,-199.696884,0.000048
7976,2323.686523,-199.696884,0.000047
7977,2323.741455,-199.696884,0.000046
7978,2323.796387,-199.696884,0.000045
7979,2323.851318,-199.696884,0.000044
7980,2323.906494,-199.696884,0.000044
7981,2323.961426,-199.696884,0.000043
7982,2324.016357,-199.696884,0.000042
7983,2324.071289,-199.696884,0.000041
7984,2324.126465,-199.696884,0.000040
7985,2324.181396,-199.696884,0.000040
7986,2324.236328,-199.696884,0.000039
7987,2324.291260,-199.696884,0.000038
7988,2324.346191,-199.696884,0.000037
7989,2324.401367,-199.696884,0.000037
7990,2324.456299,-199.696884,0.000036
7991,2324.511230,-199.696884,0.000035
7992,2324.566162,-199.696884,0.000035
7993,2324.621094,-199.696884,0.000034
7994,2324.676270,-199.696884,0.000033
7995,2324.731201,-199.696884,0.000033
7996,2324.786133,-199.696884,0.000032
7997,2324.841064,-199.696884,0.000031
7998,2324.895996,-199.696884,0.000031
7999,2324.951172,-199.696884,0.000030
8000,2325.006104,-199.696884,0.000030
8001,2325.061035,-199.696884,0.000029
8002,2325.115967,-199.696884,0.000028
8003,2325.170898,-199.696884,0.000028
8004,2325.226074,-199.696884,0.000027
8005,2325.281006,-199.696884,0.000027
8006,2325.335938,-199.696884,0.000026
8007,2325.390869,-199.696884,0.000026
8008,2325.445801,-199.696884,0.000025
8009,2325.500977,-199.696884,0.000025
8010,2325.555908,-199.696884,0.000024
8011,2325.610840,-199.696884,0.000024
8012,2325.666016,-199.696884,0.000023
8013,2325.720947,-199.696884,0.000023
8014,2325.775879,-199.696884,0.000022
8015,2325.830811,-199.696884,0.000022
8016,2325.885742,-199.696884,0.000022
8017,2325.940918,-199.696884,0.000021
8018,2325.995850,-199.696884,0.000021
8019,2326.050781,-199.696884,0.000020
8020,2326.105713,-199.696884,0.000020
8021,2326.160645,-199.696884,0.000020
8022,2326.215820,-199.696884,0.000019
8023,2326.270752,-199.696884,0.000019
8024,2326.325684,-199.696884,0.000019
8025,2326.380615,-199.696884,0.000018
8026,2326.435547,-199.696884,0.000018
8027,2326.490723,-199.696884,0.000018
8028,2326.545654,-199.696884,0.000017
8029,2326.600586,-199.696884,0.000017
8030,2326.655518,-199.696884,0.000017
8031,2326.710449,-199.696884,0.000016
8032,2326.765625,-199.696884,0.000016
8033,2326.820557,-199.696884,0.000016
8034,2326.875488,-199.696884,0.000016
8035,2326.930420,-199.696884,0.000015
8036,2326.985352,-199.696884,0.000015
8037,2327.040283,-199.696884,0.000015
8038,2327.095215,-199.696884,0.000015
8039,2327.150391,-199.696884,0.000015
8040,2327.205322,-199.696884,0.000014
8041,2327.260254,-199.696884,0.000014
8042,2327.315186,-199.696884,0.000014
8043,2327.370117,-199.696884,0.000014
8044,2327.425293,-199.696884,0.000014
8045,2327.480225,-199.696884,0.000014
8046,2327.535156,-199.696884,0.000013
8047,2327.590088,-199.696884,0.000013
8048,2327.645020,-199.696884,0.000013
8049,2327.699951,-199.696884,0.000013
8050,2327.754883,-199.696884,0.000013
8051,2327.810059,-199.696884,0.000013
8052,2327.864990,-199.696884,0.000013
8053,2327.919922,-199.696884,0.000013
8054,2327.974854,-199.696884,0.000013
8055,2328.029785,-199.696884,0.000013
8056,2328.084961,-199.696884,0.000013
8057,2328.139893,-199.696884,0.000013
8058,2328.194824,-199.696884,0.000013
8059,2328.249756,-199.696884,0.000013
8060,2328.304688,-199.696884,0.000012
8061,2328.359619,-199.696884,0.000012
8062,2328.414795,-199.696884,0.000012
8063,2328.469727,-199.696884,0.000012
8064,2328.524658,-199.696884,0.000012
8065,2328.579590,-199.696884,0.000013
8066,2328.634521,-199.696884,0.000013
8067,2328.689453,-199.696884,0.000013
8068,2328.744629,-199.696884,0.000013
8069,2328.799561,-199.696884,0.000013
8070,2328.854492,-199.696884,0.000013
8071,2328.909424,-199.696884,0.000013
8072,2328.964355,-199.696884,0.000013
8073,2329.019531,-199.696884,0.000013
8074,2329.074463,-199.696884,0.000013
8075,2329.129395,-199.696884,0.000013
8076,2329.184326,-199.696884,0.000013
8077,2329.239258,-199.696884,0.000013
8078,2329.294189,-199.696884,0.000014
8079,2329.349365,-199.696884,0.000014
8080,2329.404297,-199.696884,0.000014
8081,2329.459229,-199.696884,0.000014
8082,2329.514160,-199.696884,0.000014
8083,2329.569336,-199.696884,0.000015
8084,2329.624268,-199.696884,0.000015
8085,2329.679199,-199.696884,0.000015
8086,2329.734131,-199.696884,0.000015
8087,2329.789062,-199.696884,0.000015
8088,2329.844238,-199.696884,0.000016
8089,2329.899170,-199.696884,0.000016
8090,2329.954102,-199.696884,0.000016
8091,2330.009033,-199.696884,0.000016
8092,2330.063965,-199.696884,0.000016
8093,2330.119141,-199.696884,0.000017
8094,2330.174072,-199.696884,0.000017
8095,2330.229004,-199.696884,0.000017
8096,2330.283936,-199.696884,0.000018
8097,2330.338867,-199.696884,0.000018
8098,2330.393799,-199.696884,0.000018
8099,2330.448730,-199.696884,0.000018
8100,2330.503906,-199.696884,0.000019
8101,2330.558838,-199.696884,0.000019
8102,2330.613770,-199.696884,0.000019
8103,2330.668701,-199.696884,0.000020
8104,2330.723633,-199.696884,0.000020
8105,2330.778809,-199.696884,0.000020
8106,2330.833740,-199.696884,0.000021
8107,2330.888672,-199.696884,0.000021
8108,2330.943604,-199.696884,0.000021
8109,2330.998535,-199.696884,0.000022
8110,2331.053711,-199.696884,0.000022
8111,2331.108643,-199.696884,0.000022
8112,2331.163574,-199.696884,0.000023
8113,2331.218506,-199.696884,0.000023
8114,2331.273438,-199.696884,0.000024
8115,2331.328613,-199.696884,0.000024
8116,2331.383545,-199.696884,0.000025
8117,2331.438477,-199.696884,0.000025
8118,2331.493408,-199.696884,0.000025
8119,2331.548340,-199.696884,0.000026
8120,2331.603516,-199.696884,0.000026
8121,2331.658447,-199.696884,0.000027
8122,2331.713379,-199.696884,0.000027
8123,2331.768311,-199.696884,0.000027
8124,2331.823242,-199.696884,0.000028
8125,2331.878418,-199.696884,0.000028
8126,2331.933350,-199.696884,0.000029
8127,2331.988281,-199.696884,0.000030
8128,2332.043213,-199.696884,0.000030
8129,2332.098389,-199.696884,0.000031
8130,2332.153320,-199.696884,0.000031
8131,2332.208252,-199.696884,0.000032
8132,2332.263184,-199.696884,0.000032
8133,2332.318359,-199.696884,0.000033
8134,2332.373291,-199.696884,0.000033
8135,2332.428223,-199.696884,0.000034
8136,2332.483154,-199.696884,0.000034
8137,2332.538086,-199.696884,0.000035
8138,2332.593262,-199.696884,0.000035
8139,2332.648193,-199.696884,0.000036
8140,2332.703125,-199.696884,0.000037
8141,2332.758057,-199.696884,0.000037
8142,2332.812988,-199.696884,0.000038
8143,2332.868164,-199.696884,0.000038
8144,2332.923096,-199.696884,0.000039
8145,2332.978027,-199.696884,0.000040
8146,2333.032959,-199.696884,0.000040
8147,2333.087891,-199.696884,0.000041
8148,2333.143066,-199.696884,0.000041
8149,2333.197998,-199.696884,0.000042
8150,2333.252930,-199.696884,0.000043
8151,2333.307861,-199.696884,0.000043
8152,2333.362793,-199.696884,0.000044
8153,2333.417969,-199.696884,0.000044
8154,2333.472900,-199.696884,0.000045
8155,2333.527832,-199.696884,0.000046
8156,2333.582764,-199.696884,0.000047
8157,2333.637939,-199.696884,0.000047
8158,2333.692871,-199.696884,0.000048
8159,2333.747803,-199.696884,0.000049
8160,2333.802734,-199.696884,0.000049
8161,2333.857666,-199.696884,0.000050
8162,2333.912842,-199.696884,0.000051
8163,2333.967773,-199.696884,0.000051
8164,2334.022705,-199.696884,0.000052
8165,2334.077637,-199.696884,0.000053
8166,2334.132812,-199.696884,0.000053
8167,2334.187744,-199.696884,0.000054
8168,2334.242676,-199.696884,0.000055
8169,2334.297607,-199.696884,0.000056
8170,2334.352539,-199.696869,0.000063
8171,2334.407715,-199.696869,0.000070
8172,2334.462646,-199.696869,0.000075
8173,2334.517578,-199.696869,0.000078
8174,2334.572510,-199.696869,0.000080
8175,2334.627441,-199.696854,0.000082
8176,2334.682617,-199.696838,0.000083
8177,2334.737549,-199.696838,0.000084
8178,2334.792480,-199.696838,0.000084
8179,2334.847412,-199.696823,0.000085
8180,2334.902344,-199.696808,0.000085
8181,2334.957520,-199.696808,0.000084
8182,2335.012451,-199.696808,0.000084
8183,2335.067383,-199.696793,0.000084
8184,2335.122314,-199.696777,0.000083
8185,2335.177246,-199.696777,0.000076
8186,2335.232422,-199.696777,0.000070
8187,2335.287354,-199.696777,0.000064
8188,2335.342285,-199.696777,0.000061
8189,2335.397217,-199.696777,0.000058
8190,2335.452393,-199.696777,0.000056
8191,2335.507324,-199.696777,0.000054
8192,2335.562256,-199.696777,0.000052
8193,2335.617188,-199.696777,0.000051
8194,2335.672363,-199.696777,0.000050
8195,2335.727295,-199.696777,0.000049
8196,2335.782227,-199.696777,0.000048
8197,2335.837158,-199.696777,0.000047
8198,2335.892090,-199.696777,0.000046
8199,2335.947266,-199.696777,0.000045
8200,2336.002197,-199.696777,0.000044
8201,2336.057129,-199.696777,0.000043
8202,2336.112061,-199.696777,0.000043
8203,2336.166992,-199.696777,0.000042
8204,2336.222168,-199.696777,0.000041
8205,2336.277100,-199.696777,0.000040
8206,2336.332031,-199.696777,0.000039
8207,2336.386963,-199.696777,0.000039
8208,2336.441895,-199.696777,0.000038
8209,2336.497070,-199.696777,0.000037
8210,2336.552002,-199.696777,0.000036
8211,2336.606934,-199.696777,0.000036
8212,2336.661865,-199.696777,0.000035
8213,2336.716797,-199.696777,0.000034
8214,2336.771973,-199.696777,0.000034
8215,2336.826904,-199.696777,0.000033
8216,2336.881836,-199.696777,0.000032
8217,2336.936768,-199.696777,0.000032
8218,2336.991699,-199.696777,0.000031
8219,2337.046875,-199.696777,0.000030
8220,2337.101807,-199.696777,0.000030
8221,2337.156738,-199.696777,0.000029
8222,2337.211670,-199.696777,0.000029
8223,2337.266846,-199.696777,0.000028
8224,2337.321777,-199.696777,0.000027
8225,2337.376709,-199.696777,0.000027
8226,2337.431641,-199.696777,0.000026
8227,2337.486816,-199.696777,0.000026
8228,2337.541748,-199.696777,0.000025
8229,2337.596680,-199.696777,0.000025
8230,2337.651611,-199.696777,0.000024
8231,2337.706543,-199.696777,0.000024
8232,2337.761719,-199.696777,0.000023
8233,2337.816650,-199.696777,0.000023
8234,2337.871582,-199.696777,0.000022
8235,2337.926514,-199.696777,0.000022
8236,2337.981445,-199.696777,0.000022
8237,2338.036621,-199.696777,0.000021
8238,2338.091553,-199.696777,0.000021
8239,2338.146484,-199.696777,0.000020
8240,2338.201416,-199.696777,0.000020
8241,2338.256348,-199.696777,0.000019
8242,2338.311523,-199.696777,0.000019
8243,2338.366455,-199.696777,0.000019
8244,2338.421387,-199.696777,0.000018
8245,2338.476318,-199.696777,0.000018
8246,2338.531494,-199.696777,0.000018
8247,2338.586426,-199.696777,0.000017
8248,2338.641357,-199.696777,0.000017
8249,2338.696289,-199.696777,0.000017
8250,2338.751221,-199.696777,0.000016
8251,2338.806396,-199.696777,0.000016
8252,2338.861328,-199.696777,0.000016
8253,2338.916260,-199.696777,0.000016
8254,2338.971191,-199.696777,0.000015
8255,2339.026123,-199.696777,0.000015
8256,2339.081299,-199.696777,0.000015
8257,2339.136230,-199.696777,0.000014
8258,2339.191162,-199.696777,0.000014
8259,2339.246094,-199.696777,0.000014
8260,2339.301270,-199.696777,0.000014
8261,2339.356201,-199.696777,0.000014
8262,2339.411133,-199.696777,0.000014
8263,2339.466064,-199.696777,0.000013
8264,2339.520996,-199.696777,0.000013
8265,2339.576172,-199.696777,0.000013
8266,2339.631104,-199.696777,0.000013
8267,2339.686035,-199.696777,0.000013
8268,2339.740967,-199.696777,0.000013
8269,2339.795898,-199.696777,0.000012
8270,2339.851074,-199.696777,0.000012
8271,2339.906006,-199.696777,0.000012
8272,2339.960938,-199.696777,0.000012
8273,2340.015869,-199.696777,0.000012
8274,2340.070801,-199.696777,0.000012
8275,2340.125977,-199.696777,0.000012
8276,2340.180908,-199.696777,0.000012
8277,2340.235840,-199.696777,0.000012
8278,2340.290771,-199.696777,0.000012
8279,2340.345947,-199.696777,0.000012
8280,2340.400879,-199.696777,0.000012
8281,2340.455811,-199.696777,0.000012
8282,2340.510742,-199.696777,0.000012
8283,2340.565918,-199.696777,0.000012
8284,2340.620850,-199.696777,0.000011
8285,2340.675781,-199.696777,0.000011
8286,2340.730713,-199.696777,0.000011
8287,2340.785645,-199.696777,0.000012
8288,2340.840820,-199.696777,0.000012
8289,2340.895752,-199.696777,0.000012
8290,2340.950684,-199.696777,0.000012
8291,2341.005615,-199.696777,0.000012
8292,2341.060547,-199.696777,0.000012
8293,2341.115723,-199.696777,0.000012
8294,2341.170654,-199.696777,0.000012
8295,2341.225586,-199.696777,0.000012
8296,2341.280518,-199.696777,0.000012
8297,2341.335449,-199.696777,0.000012
8298,2341.390625,-199.696777,0.000012
8299,2341.445557,-199.696777,0.000012
8300,2341.500488,-199.696777,0.000013
8301,2341.555420,-199.696777,0.000013
8302,2341.610352,-199.696777,0.000013
8303,2341.665527,-199.696777,0.000013
8304,2341.720459,-199.696777,0.000013
8305,2341.775391,-199.696777,0.000014
8306,2341.830566,-199.696777,0.000014
8307,2341.885498,-199.696777,0.000014
8308,2341.940430,-199.696777,0.000014
8309,2341.995361,-199.696777,0.000014
8310,2342.050293,-199.696777,0.000015
8311,2342.105225,-199.696777,0.000015
8312,2342.160400,-199.696777,0.000015
8313,2342.215332,-199.696777,0.000015
8314,2342.270264,-199.696777,0.000015
8315,2342.325195,-199.696777,0.000016
8316,2342.380127,-199.696777,0.000016
8317,2342.435303,-199.696777,0.000016
8318,2342.490234,-199.696777,0.000017
8319,2342.545166,-199.696777,0.000017
8320,2342.600098,-199.696777,0.000017
8321,2342.655029,-199.696777,0.000018
8322,2342.709961,-199.696777,0.000018
8323,2342.765137,-199.696777,0.000018
8324,2342.820068,-199.696777,0.000018
8325,2342.875000,-199.696777,0.000019
8326,2342.929932,-199.696777,0.000019
8327,2342.984863,-199.696777,0.000019
8328,2343.040039,-199.696777,0.000020
8329,2343.094971,-199.696777,0.000020
8330,2343.149902,-199.696777,0.000020
8331,2343.204834,-199.696777,0.000021
8332,2343.259766,-199.696777,0.000021
8333,2343.314697,-199.696777,0.000022
8334,2343.369629,-199.696777,0.000022
8335,2343.424805,-199.696777,0.000022
8336,2343.479736,-199.696777,0.000023
8337,2343.534668,-199.696777,0.000023
8338,2343.589600,-199.696777,0.000024
8339,2343.644531,-199.696777,0.000024
8340,2343.699707,-199.696777,0.000025
8341,2343.754639,-199.696777,0.000025
8342,2343.809570,-199.696777,0.000025
8343,2343.864502,-199.696777,0.000026
8344,2343.919434,-199.696777,0.000026
8345,2343.974365,-199.696777,0.000027
8346,2344.029541,-199.696777,0.000027
8347,2344.084473,-199.696777,0.000028
8348,2344.139404,-199.696777,0.000028
8349,2344.194336,-199.696777,0.000029
8350,2344.249268,-199.696777,0.000029
8351,2344.304199,-199.696777,0.000030
8352,2344.359375,-199.696777,0.000030
8353,2344.414307,-199.696777,0.000031
8354,2344.469238,-199.696777,0.000031
8355,2344.524170,-199.696777,0.000032
8356,2344.579102,-199.696777,0.000032
8357,2344.634033,-199.696777,0.000033
8358,2344.689209,-199.696777,0.000033
8359,2344.744141,-199.696777,0.000034
8360,2344.799072,-199.696777,0.000034
8361,2344.854004,-199.696777,0.000035
8362,2344.908936,-199.696777,0.000036
8363,2344.963867,-199.696777,0.000036
8364,2345.019043,-199.696777,0.000037
8365,2345.073975,-199.696777,0.000037
8366,2345.128906,-199.696777,0.000038
8367,2345.183838,-199.696777,0.000039
8368,2345.238770,-199.696777,0.000039
8369,2345.293945,-199.696777,0.000040
8370,2345.348877,-199.696777,0.000040
8371,2345.403809,-199.696777,0.000041
8372,2345.458740,-199.696777,0.000042
8373,2345.513672,-199.696777,0.000042
8374,2345.568604,-199.696777,0.000043
8375,2345.623535,-199.696777,0.000044
8376,2345.678711,-199.696777,0.000044
8377,2345.733643,-199.696777,0.000045
8378,2345.788574,-199.696777,0.000046
8379,2345.843506,-199.696777,0.000046
8380,2345.898438,-199.696777,0.000047
8381,2345.953613,-199.696777,0.000048
8382,2346.008545,-199.696777,0.000049
8383,2346.063477,-199.696777,0.000049
8384,2346.118408,-199.696777,0.000050
8385,2346.173340,-199.696777,0.000051
8386,2346.228271,-199.696777,0.000051
8387,2346.283447,-199.696777,0.000052
8388,2346.338379,-199.696777,0.000053
8389,2346.393311,-199.696777,0.000053
8390,2346.448242,-199.696777,0.000054
8391,2346.503174,-199.696777,0.000055
8392,2346.558105,-199.696777,0.000056
8393,2346.613281,-199.696762,0.000063
8394,2346.668213,-199.696762,0.000070
8395,2346.723145,-199.696747,0.000075
8396,2346.778076,-199.696747,0.000078
8397,2346.833252,-199.696747,0.000080
8398,2346.888184,-199.696747,0.000082
8399,2346.943115,-199.696732,0.000083
8400,2346.998047,-199.696716,0.000084
8401,2347.052979,-199.696716,0.000084
8402,2347.108154,-199.696716,0.000085
8403,2347.163086,-199.696701,0.000085
8404,2347.218018,-199.696686,0.000085
8405,2347.272949,-199.696686,0.000084
8406,2347.327881,-199.696686,0.000084
8407,2347.383057,-199.696671,0.000083
8408,2347.437988,-199.696655,0.000076
8409,2347.492920,-199.696655,0.000070
8410,2347.547852,-199.696655,0.000065
8411,2347.602783,-199.696655,0.000061
8412,2347.657715,-199.696655,0.000058
8413,2347.712891,-199.696655,0.000056
8414,2347.767822,-199.696655,0.000054
8415,2347.822754,-199.696655,0.000052
8416,2347.877686,-199.696655,0.000051
8417,2347.932617,-199.696655,0.000050
8418,2347.987549,-199.696655,0.000049
8419,2348.042725,-199.696655,0.000048
8420,2348.097656,-199.696655,0.000047
8421,2348.152588,-199.696655,0.000046
8422,2348.207520,-199.696655,0.000045
8423,2348.262695,-199.696655,0.000044
8424,2348.317627,-199.696655,0.000044
8425,2348.372559,-199.696655,0.000043
8426,2348.427490,-199.696655,0.000042
8427,2348.482422,-199.696655,0.000041
8428,2348.537598,-199.696655,0.000040
8429,2348.592529,-199.696655,0.000040
8430,2348.647461,-199.696655,0.000039
8431,2348.702393,-199.696655,0.000038
8432,2348.757324,-199.696655,0.000037
8433,2348.812500,-199.696655,0.000036
8434,2348.867432,-199.696655,0.000036
8435,2348.922363,-199.696655,0.000035
8436,2348.977295,-199.696655,0.000035
8437,2349.032227,-199.696655,0.000034
8438,2349.087158,-199.696655,0.000033
8439,2349.142090,-199.696655,0.000033
8440,2349.197266,-199.696655,0.000032
8441,2349.252197,-199.696655,0.000031
8442,2349.307129,-199.696655,0.000031
8443,2349.362061,-199.696655,0.000030
8444,2349.416992,-199.696655,0.000029
8445,2349.472168,-199.696655,0.000029
8446,2349.527100,-199.696655,0.000028
8447,2349.582031,-199.696655,0.000028
8448,2349.636963,-199.696655,0.000027
8449,2349.691895,-199.696655,0.000026
8450,2349.747070,-199.696655,0.000026
8451,2349.802002,-199.696655,0.000026
8452,2349.856934,-199.696655,0.000025
8453,2349.911865,-199.696655,0.000025
8454,2349.966797,-199.696655,0.000024
8455,2350.021973,-199.696655,0.000024
8456,2350.076904,-199.696655,0.000023
8457,2350.131836,-199.696655,0.000023
8458,2350.186768,-199.696655,0.000022
8459,2350.241699,-199.696655,0.000022
8460,2350.296875,-199.696655,0.000021
8461,2350.351807,-199.696655,0.000021
8462,2350.406738,-199.696655,0.000020
8463,2350.461670,-199.696655,0.000020
8464,2350.516602,-199.696655,0.000020
8465,2350.571777,-199.696655,0.000019
8466,2350.626709,-199.696655,0.000019
8467,2350.681641,-199.696655,0.000019
8468,2350.736572,-199.696655,0.000018
8469,2350.791504,-199.696655,0.000018
8470,2350.846436,-199.696655,0.000018
8471,2350.901367,-199.696655,0.000017
8472,2350.956543,-199.696655,0.000017
8473,2351.011475,-199.696655,0.000017
8474,2351.066406,-199.696655,0.000016
8475,2351.121338,-199.696655,0.000016
8476,2351.176270,-199.696655,0.000016
8477,2351.231445,-199.696655,0.000016
8478,2351.286377,-199.696655,0.000015
8479,2351.341309,-199.696655,0.000015
8480,2351.396240,-199.696655,0.000015
8481,2351.451172,-199.696655,0.000015
8482,2351.506348,-199.696655,0.000015
8483,2351.561279,-199.696655,0.000014
8484,2351.616211,-199.696655,0.000014
8485,2351.671143,-199.696655,0.000014
8486,2351.726074,-199.696655,0.000014
8487,2351.781250,-199.696655,0.000014
8488,2351.836182,-199.696655,0.000013
8489,2351.891113,-199.696655,0.000013
8490,2351.946045,-199.696655,0.000013
8491,2352.000977,-199.696655,0.000013
8492,2352.056152,-199.696655,0.000013
8493,2352.111084,-199.696655,0.000013
8494,2352.166016,-199.696655,0.000013
8495,2352.221191,-199.696655,0.000013
8496,2352.276123,-199.696655,0.000013
8497,2352.331055,-199.696655,0.000012
8498,2352.385986,-199.696655,0.000012
8499,2352.440918,-199.696655,0.000012
8500,2352.496094,-199.696655,0.000012
8501,2352.551025,-199.696655,0.000012
8502,2352.605957,-199.696655,0.000012
8503,2352.660889,-199.696655,0.000012
8504,2352.715820,-199.696655,0.000012
8505,2352.770996,-199.696655,0.000012
8506,2352.825928,-199.696655,0.000012
8507,2352.880859,-199.696655,0.000012
8508,2352.935791,-199.696655,0.000012
8509,2352.990723,-199.696655,0.000012
8510,2353.045898,-199.696655,0.000012
8511,2353.100830,-199.696655,0.000012
8512,2353.155762,-199.696655,0.000012
8513,2353.210693,-199.696655,0.000012
8514,2353.265625,-199.696655,0.000013
8515,2353.320801,-199.696655,0.000013
8516,2353.375732,-199.696655,0.000013
8517,2353.430664,-199.696655,0.000013
8518,2353.485596,-199.696655,0.000013
8519,2353.540771,-199.696655,0.000013
8520,2353.595703,-199.696655,0.000013
8521,2353.650635,-199.696655,0.000013
8522,2353.705566,-199.696655,0.000013
8523,2353.760498,-199.696655,0.000013
8524,2353.815674,-199.696655,0.000013
8525,2353.870605,-199.696655,0.000014
8526,2353.925537,-199.696655,0.000014
8527,2353.980469,-199.696655,0.000014
8528,2354.035645,-199.696655,0.000014
8529,2354.090576,-199.696655,0.000014
8530,2354.145508,-199.696655,0.000015
8531,2354.200439,-199.696655,0.000015
8532,2354.255371,-199.696655,0.000015
8533,2354.310547,-199.696655,0.000015
8534,2354.365479,-199.696655,0.000015
8535,2354.420410,-199.696655,0.000016
8536,2354.475342,-199.696655,0.000016
8537,2354.530273,-199.696655,0.000016
8538,2354.585449,-199.696655,0.000016
8539,2354.640381,-199.696655,0.000017
8540,2354.695312,-199.696655,0.000017
8541,2354.750244,-199.696655,0.000017
8542,2354.805176,-199.696655,0.000018
8543,2354.860352,-199.696655,0.000018
8544,2354.915283,-199.696655,0.000018
8545,2354.970215,-199.696655,0.000019
8546,2355.025146,-199.696655,0.000019
8547,2355.080078,-199.696655,0.000019
8548,2355.135254,-199.696655,0.000019
8549,2355.190186,-199.696655,0.000020
8550,2355.245117,-199.696655,0.000020
8551,2355.300049,-199.696655,0.000020
8552,2355.355225,-199.696655,0.000021
8553,2355.410156,-199.696655,0.000021
8554,2355.465088,-199.696655,0.000022
8555,2355.520020,-199.696655,0.000022
8556,2355.574951,-199.696655,0.000022
8557,2355.630127,-199.696655,0.000023
8558,2355.685059,-199.696655,0.000023
8559,2355.739990,-199.696655,0.000024
8560,2355.794922,-199.696655,0.000024
8561,2355.850098,-199.696655,0.000024
8562,2355.905029,-199.696655,0.000025
8563,2355.959961,-199.696655,0.000025
8564,2356.014893,-199.696655,0.000026
8565,2356.069824,-199.696655,0.000026
8566,2356.125000,-199.696655,0.000027
8567,2356.179932,-199.696655,0.000027
8568,2356.234863,-199.696655,0.000028
8569,2356.289795,-199.696655,0.000028
8570,2356.344727,-199.696655,0.000029
8571,2356.399902,-199.696655,0.000029
8572,2356.454834,-199.696655,0.000030
8573,2356.509766,-199.696655,0.000030
8574,2356.564697,-199.696655,0.000031
8575,2356.619629,-199.696655,0.000031
8576,2356.674805,-199.696655,0.000032
8577,2356.729736,-199.696655,0.000032
8578,2356.784668,-199.696655,0.000033
8579,2356.839600,-199.696655,0.000033
8580,2356.894531,-199.696655,0.000034
8581,2356.949707,-199.696655,0.000034
8582,2357.004639,-199.696655,0.000035
8583,2357.059570,-199.696655,0.000035
8584,2357.114502,-199.696655,0.000036
8585,2357.169434,-199.696655,0.000037
8586,2357.224365,-199.696655,0.000037
8587,2357.279297,-199.696655,0.000038
8588,2357.334473,-199.696655,0.000038
8589,2357.389404,-199.696655,0.000039
8590,2357.444336,-199.696655,0.000040
8591,2357.499268,-199.696655,0.000040
8592,2357.554199,-199.696655,0.000041
8593,2357.609375,-199.696655,0.000041
8594,2357.664307,-199.696655,0.000042
8595,2357.719238,-199.696655,0.000043
8596,2357.774170,-199.696655,0.000043
8597,2357.829102,-199.696655,0.000044
8598,2357.884033,-199.696655,0.000045
8599,2357.938965,-199.696655,0.000045
8600,2357.994141,-199.696655,0.000046
8601,2358.049072,-199.696655,0.000047
8602,2358.104004,-199.696655,0.000047
8603,2358.158936,-199.696655,0.000048
8604,2358.213867,-199.696655,0.000049
8605,2358.269043,-199.696655,0.000049
8606,2358.323975,-199.696655,0.000050
8607,2358.378906,-199.696655,0.000051
8608,2358.433838,-199.696655,0.000051
8609,2358.488770,-199.696655,0.000052
8610,2358.543701,-199.696655,0.000053
8611,2358.598633,-199.696655,0.000053
8612,2358.653809,-199.696655,0.000054
8613,2358.708740,-199.696655,0.000055
8614,2358.763672,-199.696655,0.000056
8615,2358.818604,-199.696655,0.000063
8616,2358.873535,-199.696655,0.000070
8617,2358.928711,-199.696640,0.000075
8618,2358.983643,-199.696625,0.000078
8619,2359.038574,-199.696625,0.000080
8620,2359.093506,-199.696625,0.000082
8621,2359.148438,-199.696625,0.000083
8622,2359.203369,-199.696609,0.000084
8623,2359.258301,-199.696594,0.000084
8624,2359.313477,-199.696594,0.000085
8625,2359.368408,-199.696594,0.000085
8626,2359.423340,-199.696579,0.000085
8627,2359.478271,-199.696564,0.000084
8628,2359.533203,-199.696564,0.000084
8629,2359.588379,-199.696564,0.000083
8630,2359.643311,-199.696548,0.000076
8631,2359.698242,-199.696548,0.000070
8632,2359.753174,-199.696533,0.000065
8633,2359.808105,-199.696533,0.000061
8634,2359.863281,-199.696533,0.000058
8635,2359.918213,-199.696533,0.000056
8636,2359.973145,-199.696533,0.000054
8637,2360.028076,-199.696533,0.000052
8638,2360.083008,-199.696533,0.000051
8639,2360.137939,-199.696533,0.000050
8640,2360.192871,-199.696533,0.000049
8641,2360.248047,-199.696533,0.000048
8642,2360.302979,-199.696533,0.000047
8643,2360.357910,-199.696533,0.000046
8644,2360.412842,-199.696533,0.000045
8645,2360.467773,-199.696533,0.000044
8646,2360.522949,-199.696533,0.000044
8647,2360.577881,-199.696533,0.000043
8648,2360.632812,-199.696533,0.000042
8649,2360.687744,-199.696533,0.000041
8650,2360.742676,-199.696533,0.000040
8651,2360.797852,-199.696533,0.000040
8652,2360.852783,-199.696533,0.000039
8653,2360.907715,-199.696533,0.000038
8654,2360.962646,-199.696533,0.000037
8655,2361.017578,-199.696533,0.000037
8656,2361.072510,-199.696533,0.000036
8657,2361.127441,-199.696533,0.000035
8658,2361.182617,-199.696533,0.000035
8659,2361.237549,-199.696533,0.000034
8660,2361.292480,-199.696533,0.000033
8661,2361.347412,-199.696533,0.000033
8662,2361.402344,-199.696533,0.000032
8663,2361.457275,-199.696533,0.000031
8664,2361.512207,-199.696533,0.000031
8665,2361.567383,-199.696533,0.000030
8666,2361.622314,-199.696533,0.000030
8667,2361.677246,-199.696533,0.000029
8668,2361.732178,-199.696533,0.000028
8669,2361.787109,-199.696533,0.000028
8670,2361.842285,-199.696533,0.000027
8671,2361.897217,-199.696533,0.000027
8672,2361.952148,-199.696533,0.000026
