15315,1995.645386,-199.764160,-0.786364
15316,1995.645386,-199.764160,-0.786364
15317,1995.645386,-199.764160,-0.786364
15318,1995.645386,-199.764160,-0.786364
15319,1995.645386,-199.764160,-0.786364
15320,1995.645386,-199.764160,-0.786364
15321,1995.645386,-199.764160,-0.786364
15322,1995.645386,-199.764160,-0.786364
15323,1995.645386,-199.764160,-0.786364
15324,1995.645386,-199.764160,-0.786364
15325,1995.645386,-199.764160,-0.786364
15326,1995.645386,-199.764160,-0.786364
15327,1995.645386,-199.764160,-0.786364
15328,1995.645386,-199.764160,-0.786364
15329,1995.645386,-199.764160,-0.786364
15330,1995.645386,-199.764160,-0.786364
15331,1995.645386,-199.764160,-0.786364
15332,1995.645386,-199.764160,-0.786364
15333,1995.645386,-199.764160,-0.786364
15334,1995.645386,-199.764160,-0.786364
15335,1995.645386,-199.764160,-0.786364
15336,1995.645386,-199.764160,-0.786364
15337,1995.645386,-199.764160,-0.786364
15338,1995.645386,-199.764160,-0.786364
15339,1995.645386,-199.764160,-0.786364
15340,1995.645386,-199.764160,-0.786364
15341,1995.645386,-199.764160,-0.786364
15342,1995.645386,-199.764160,-0.786364
15343,1995.645386,-199.764160,-0.786364
15344,1995.645386,-199.764160,-0.786364
15345,1995.645386,-199.764160,-0.786364
15346,1995.645386,-199.764160,-0.786364
15347,1995.645386,-199.764160,-0.786364
15348,1995.645386,-199.764160,-0.786364
15349,1995.645386,-199.764160,-0.786364
15350,1995.645386,-199.764160,-0.786364
15351,1995.645386,-199.764160,-0.786364
15352,1995.645386,-199.764160,-0.786364
15353,1995.645386,-199.764160,-0.786364
15354,1995.645386,-199.764160,-0.786364
15355,1995.645386,-199.764160,-0.786364
15356,1995.645386,-199.764160,-0.786364
15357,1995.645386,-199.764160,-0.786364
15358,1995.645386,-199.764160,-0.786364
15359,1995.645386,-199.764160,-0.786364
15360,1995.645386,-199.764160,-0.786364
15361,1995.645386,-199.764160,-0.786364
15362,1995.645386,-199.764160,-0.786364
15363,1995.645386,-199.764160,-0.786364
15364,1995.645386,-199.764160,-0.786364
15365,1995.645386,-199.764160,-0.786364
15366,1995.645386,-199.764160,-0.786364
15367,1995.645386,-199.764160,-0.786364
15368,1995.645386,-199.764160,-0.786364
15369,1995.645386,-199.764160,-0.786364
15370,1995.645386,-199.764160,-0.786364
15371,1995.645386,-199.764160,-0.786364
15372,1995.645386,-199.764160,-0.786364
15373,1995.645386,-199.764160,-0.786364
15374,1995.645386,-199.764160,-0.786364
15375,1995.645386,-199.764160,-0.786364
15376,1995.645386,-199.764160,-0.786364
15377,1995.645386,-199.764160,-0.786364
15378,1995.645386,-199.764160,-0.786364
15379,1995.645386,-199.764160,-0.786364
15380,1995.645386,-199.764160,-0.786364
15381,1995.645386,-199.764160,-0.786364
15382,1995.645386,-199.764160,-0.786364
15383,1995.645386,-199.764160,-0.786364
15384,1995.645386,-199.764160,-0.786364
15385,1995.645386,-199.764160,-0.786364
15386,1995.645386,-199.764160,-0.786364
15387,1995.645386,-199.764160,-0.786364
15388,1995.645386,-199.764160,-0.786364
15389,1995.645386,-199.764160,-0.786364
15390,1995.645386,-199.764160,-0.786364
15391,1995.645386,-199.764160,-0.786364
15392,1995.645386,-199.764160,-0.786364
15393,1995.645386,-199.764160,-0.786364
15394,1995.645386,-199.764160,-0.786364
15395,1995.645386,-199.764160,-0.786364
15396,1995.645386,-199.764160,-0.786364
15397,1995.645386,-199.764160,-0.786364
15398,1995.645386,-199.764160,-0.786364
15399,1995.645386,-199.764160,-0.786364
15400,1995.645386,-199.764160,-0.786364
15401,1995.645386,-199.764160,-0.786364
15402,1995.645386,-199.764160,-0.786364
15403,1995.645386,-199.764160,-0.786364
15404,1995.645386,-199.764160,-0.786364
15405,1995.645386,-199.764160,-0.786364
15406,1995.645386,-199.764160,-0.786364
15407,1995.645386,-199.764160,-0.786364
15408,1995.645386,-199.764160,-0.786364
15409,1995.645386,-199.764160,-0.786364
15410,1995.645386,-199.764160,-0.786364
15411,1995.645386,-199.764160,-0.786364
15412,1995.645386,-199.764160,-0.786364
15413,1995.645386,-199.764160,-0.786364
15414,1995.645386,-199.764160,-0.786364
15415,1995.645386,-199.764160,-0.786364
15416,1995.645386,-199.764160,-0.786364
15417,1995.645386,-199.764160,-0.786364
15418,1995.645386,-199.764160,-0.786364
15419,1995.645386,-199.764160,-0.786364
15420,1995.645386,-199.764160,-0.786364
15421,1995.645386,-199.764160,-0.786364
15422,1995.645386,-199.764160,-0.786364
15423,1995.645386,-199.764160,-0.786364
15424,1995.645386,-199.764160,-0.786364
15425,1995.645386,-199.764160,-0.786364
15426,1995.645386,-199.764160,-0.786364
15427,1995.645386,-199.764160,-0.786364
15428,1995.645386,-199.764160,-0.786364
15429,1995.645386,-199.764160,-0.786364
15430,1995.645386,-199.764160,-0.786364
15431,1995.645386,-199.764160,-0.786364
15432,1995.645386,-199.764160,-0.786364
15433,1995.645386,-199.764160,-0.786364
15434,1995.645386,-199.764160,-0.786364
15435,1995.645386,-199.764160,-0.786364
15436,1995.645386,-199.764160,-0.786364
15437,1995.645386,-199.764160,-0.786364
15438,1995.645386,-199.764160,-0.786364
15439,1995.645386,-199.764160,-0.786364
15440,1995.645386,-199.764160,-0.786364
15441,1995.645386,-199.764160,-0.786364
15442,1995.645386,-199.764160,-0.786364
15443,1995.645386,-199.764160,-0.786364
15444,1995.645386,-199.764160,-0.786364
15445,1995.645386,-199.764160,-0.786364
15446,1995.645386,-199.764160,-0.786364
15447,1995.645386,-199.764160,-0.786364
15448,1995.645386,-199.764160,-0.786364
15449,1995.645386,-199.764160,-0.786364
15450,1995.645386,-199.764160,-0.786364
15451,1995.645386,-199.764160,-0.786364
15452,1995.645386,-199.764160,-0.786364
15453,1995.645386,-199.764160,-0.786364
15454,1995.645386,-199.764160,-0.786364
15455,1995.645386,-199.764160,-0.786364
15456,1995.645386,-199.764160,-0.786364
15457,1995.645386,-199.764160,-0.786364
15458,1995.645386,-199.764160,-0.786364
15459,1995.645386,-199.764160,-0.786364
15460,1995.645386,-199.764160,-0.786364
15461,1995.645386,-199.764160,-0.786364
15462,1995.645386,-199.764160,-0.786364
15463,1995.645386,-199.764160,-0.786364
15464,1995.645386,-199.764160,-0.786364
15465,1995.645386,-199.764160,-0.786364
15466,1995.645386,-199.764160,-0.786364
15467,1995.645386,-199.764160,-0.786364
15468,1995.645386,-199.764160,-0.786364
15469,1995.645386,-199.764160,-0.786364
15470,1995.645386,-199.764160,-0.786364
15471,1995.645386,-199.764160,-0.786364
15472,1995.645386,-199.764160,-0.786364
15473,1995.645386,-199.764160,-0.786364
15474,1995.645386,-199.764160,-0.786364
15475,1995.645386,-199.764160,-0.786364
15476,1995.645386,-199.764160,-0.786364
15477,1995.645386,-199.764160,-0.786364
15478,1995.645386,-199.764160,-0.786364
15479,1995.645386,-199.764160,-0.786364
15480,1995.645386,-199.764160,-0.786364
15481,1995.645386,-199.764160,-0.786364
15482,1995.645386,-199.764160,-0.786364
15483,1995.645386,-199.764160,-0.786364
15484,1995.645386,-199.764160,-0.786364
15485,1995.645386,-199.764160,-0.786364
15486,1995.645386,-199.764160,-0.786364
15487,1995.645386,-199.764160,-0.786364
15488,1995.645386,-199.764160,-0.786364
15489,1995.645386,-199.764160,-0.786364
15490,1995.645386,-199.764160,-0.786364
15491,1995.645386,-199.764160,-0.786364
15492,1995.645386,-199.764160,-0.786364
15493,1995.645386,-199.764160,-0.786364
15494,1995.645386,-199.764160,-0.786364
15495,1995.645386,-199.764160,-0.786364
15496,1995.645386,-199.764160,-0.786364
15497,1995.645386,-199.764160,-0.786364
15498,1995.645386,-199.764160,-0.786364
15499,1995.645386,-199.764160,-0.786364
15500,1995.645386,-199.764160,-0.786364
15501,1995.645386,-199.764160,-0.786364
15502,1995.645386,-199.764160,-0.786364
15503,1995.645386,-199.764160,-0.786364
15504,1995.645386,-199.764160,-0.786364
15505,1995.645386,-199.764160,-0.786364
15506,1995.645386,-199.764160,-0.786364
15507,1995.645386,-199.764160,-0.786364
15508,1995.645386,-199.764160,-0.786364
15509,1995.645386,-199.764160,-0.786364
15510,1995.645386,-199.764160,-0.786364
15511,1995.645386,-199.764160,-0.786364
15512,1995.645386,-199.764160,-0.786364
15513,1995.645386,-199.764160,-0.786364
15514,1995.645386,-199.764160,-0.786364
15515,1995.645386,-199.764160,-0.786364
15516,1995.645386,-199.764160,-0.786364
15517,1995.645386,-199.764160,-0.786364
15518,1995.645386,-199.764160,-0.786364
15519,1995.645386,-199.764160,-0.786364
15520,1995.645386,-199.764160,-0.786364
15521,1995.645386,-199.764160,-0.786364
15522,1995.645386,-199.764160,-0.786364
15523,1995.645386,-199.764160,-0.786364
15524,1995.645386,-199.764160,-0.786364
15525,1995.645386,-199.764160,-0.786364
15526,1995.645386,-199.764160,-0.786364
15527,1995.645386,-199.764160,-0.786364
15528,1995.645386,-199.764160,-0.786364
15529,1995.645386,-199.764160,-0.786364
15530,1995.645386,-199.764160,-0.786364
15531,1995.645386,-199.764160,-0.786364
15532,1995.645386,-199.764160,-0.786364
15533,1995.645386,-199.764160,-0.786364
15534,1995.645386,-199.764160,-0.786364
15535,1995.645386,-199.764160,-0.786364
15536,1995.645386,-199.764160,-0.786364
15537,1995.645386,-199.764160,-0.786364
15538,1995.645386,-199.764160,-0.786364
15539,1995.645386,-199.764160,-0.786364
15540,1995.645386,-199.764160,-0.786364
15541,1995.645386,-199.764160,-0.786364
15542,1995.645386,-199.764160,-0.786364
15543,1995.645386,-199.764160,-0.786364
15544,1995.645386,-199.764160,-0.786364
15545,1995.645386,-199.764160,-0.786364
15546,1995.645386,-199.764160,-0.786364
15547,1995.645386,-199.764160,-0.786364
15548,1995.645386,-199.764160,-0.786364
15549,1995.645386,-199.764160,-0.786364
15550,1995.645386,-199.764160,-0.786364
15551,1995.645386,-199.764160,-0.786364
15552,1995.645386,-199.764160,-0.786364
15553,1995.645386,-199.764160,-0.786364
15554,1995.645386,-199.764160,-0.786364
15555,1995.645386,-199.764160,-0.786364
15556,1995.645386,-199.764160,-0.786364
15557,1995.645386,-199.764160,-0.786364
15558,1995.645386,-199.764160,-0.786364
15559,1995.645386,-199.764160,-0.786364
15560,1995.645386,-199.764160,-0.786364
15561,1995.645386,-199.764160,-0.786364
15562,1995.645386,-199.764160,-0.786364
15563,1995.645386,-199.764160,-0.786364
15564,1995.645386,-199.764160,-0.786364
15565,1995.645386,-199.764160,-0.786364
15566,1995.645386,-199.764160,-0.786364
15567,1995.645386,-199.764160,-0.786364
15568,1995.645386,-199.764160,-0.786364
15569,1995.645386,-199.764160,-0.786364
15570,1995.645386,-199.764160,-0.786364
15571,1995.645386,-199.764160,-0.786364
15572,1995.645386,-199.764160,-0.786364
15573,1995.645386,-199.764160,-0.786364
15574,1995.645386,-199.764160,-0.786364
15575,1995.645386,-199.764160,-0.786364
15576,1995.645386,-199.764160,-0.786364
15577,1995.645386,-199.764160,-0.786364
15578,1995.645386,-199.764160,-0.786364
15579,1995.645386,-199.764160,-0.786364
15580,1995.645386,-199.764160,-0.786364
15581,1995.645386,-199.764160,-0.786364
15582,1995.645386,-199.764160,-0.786364
15583,1995.645386,-199.764160,-0.786364
15584,1995.645386,-199.764160,-0.786364
15585,1995.645386,-199.764160,-0.786364
15586,1995.645386,-199.764160,-0.786364
15587,1995.645386,-199.764160,-0.786364
15588,1995.645386,-199.764160,-0.786364
15589,1995.645386,-199.764160,-0.786364
15590,1995.645386,-199.764160,-0.786364
15591,1995.645386,-199.764160,-0.786364
15592,1995.645386,-199.764160,-0.786364
15593,1995.645386,-199.764160,-0.786364
15594,1995.645386,-199.764160,-0.786364
15595,1995.645386,-199.764160,-0.786364
15596,1995.645386,-199.764160,-0.786364
15597,1995.645386,-199.764160,-0.786364
15598,1995.645386,-199.764160,-0.786364
15599,1995.645386,-199.764160,-0.786364
15600,1995.645386,-199.764160,-0.786364
15601,1995.645386,-199.764160,-0.786364
15602,1995.645386,-199.764160,-0.786364
15603,1995.645386,-199.764160,-0.786364
15604,1995.645386,-199.764160,-0.786364
15605,1995.645386,-199.764160,-0.786364
15606,1995.645386,-199.764160,-0.786364
15607,1995.645386,-199.764160,-0.786364
15608,1995.645386,-199.764160,-0.786364
15609,1995.645386,-199.764160,-0.786364
15610,1995.645386,-199.764160,-0.786364
15611,1995.645386,-199.764160,-0.786364
15612,1995.645386,-199.764160,-0.786364
15613,1995.645386,-199.764160,-0.786364
15614,1995.645386,-199.764160,-0.786364
15615,1995.645386,-199.764160,-0.786364
15616,1995.645386,-199.764160,-0.786364
15617,1995.645386,-199.764160,-0.786364
15618,1995.645386,-199.764160,-0.786364
15619,1995.645386,-199.764160,-0.786364
15620,1995.645386,-199.764160,-0.786364
15621,1995.645386,-199.764160,-0.786364
15622,1995.645386,-199.764160,-0.786364
15623,1995.645386,-199.764160,-0.786364
15624,1995.645386,-199.764160,-0.786364
15625,1995.645386,-199.764160,-0.786364
15626,1995.645386,-199.764160,-0.786364
15627,1995.645386,-199.764160,-0.786364
15628,1995.645386,-199.764160,-0.786364
15629,1995.645386,-199.764160,-0.786364
15630,1995.645386,-199.764160,-0.786364
15631,1995.645386,-199.764160,-0.786364
15632,1995.645386,-199.764160,-0.786364
15633,1995.645386,-199.764160,-0.786364
15634,1995.645386,-199.764160,-0.786364
15635,1995.645386,-199.764160,-0.786364
15636,1995.645386,-199.764160,-0.786364
15637,1995.645386,-199.764160,-0.786364
15638,1995.645386,-199.764160,-0.786364
15639,1995.645386,-199.764160,-0.786364
15640,1995.645386,-199.764160,-0.786364
15641,1995.645386,-199.764160,-0.786364
15642,1995.645386,-199.764160,-0.786364
15643,1995.645386,-199.764160,-0.786364
15644,1995.645386,-199.764160,-0.786364
15645,1995.645386,-199.764160,-0.786364
15646,1995.645386,-199.764160,-0.786364
15647,1995.645386,-199.764160,-0.786364
15648,1995.645386,-199.764160,-0.786364
15649,1995.645386,-199.764160,-0.786364
15650,1995.645386,-199.764160,-0.786364
15651,1995.645386,-199.764160,-0.786364
15652,1995.645386,-199.764160,-0.786364
15653,1995.645386,-199.764160,-0.786364
15654,1995.645386,-199.764160,-0.786364
15655,1995.645386,-199.764160,-0.786364
15656,1995.645386,-199.764160,-0.786364
15657,1995.645386,-199.764160,-0.786364
15658,1995.645386,-199.764160,-0.786364
15659,1995.645386,-199.764160,-0.786364
15660,1995.645386,-199.764160,-0.786364
15661,1995.645386,-199.764160,-0.786364
15662,1995.645386,-199.764160,-0.786364
15663,1995.645386,-199.764160,-0.786364
15664,1995.645386,-199.764160,-0.786364
15665,1995.645386,-199.764160,-0.786364
15666,1995.645386,-199.764160,-0.786364
15667,1995.645386,-199.764160,-0.786364
15668,1995.645386,-199.764160,-0.786364
15669,1995.645386,-199.764160,-0.786364
15670,1995.645386,-199.764160,-0.786364
15671,1995.645386,-199.764160,-0.786364
15672,1995.645386,-199.764160,-0.786364
15673,1995.645386,-199.764160,-0.786364
15674,1995.645386,-199.764160,-0.786364
15675,1995.645386,-199.764160,-0.786364
15676,1995.645386,-199.764160,-0.786364
15677,1995.645386,-199.764160,-0.786364
15678,1995.645386,-199.764160,-0.786364
15679,1995.645386,-199.764160,-0.786364
15680,1995.645386,-199.764160,-0.786364
15681,1995.645386,-199.764160,-0.786364
15682,1995.645386,-199.764160,-0.786364
15683,1995.645386,-199.764160,-0.786364
15684,1995.645386,-199.764160,-0.786364
15685,1995.645386,-199.764160,-0.786364
15686,1995.645386,-199.764160,-0.786364
15687,1995.645386,-199.764160,-0.786364
15688,1995.645386,-199.764160,-0.786364
15689,1995.645386,-199.764160,-0.786364
15690,1995.645386,-199.764160,-0.786364
15691,1995.645386,-199.764160,-0.786364
15692,1995.645386,-199.764160,-0.786364
15693,1995.645386,-199.764160,-0.786364
15694,1995.645386,-199.764160,-0.786364
15695,1995.645386,-199.764160,-0.786364
15696,1995.645386,-199.764160,-0.786364
15697,1995.645386,-199.764160,-0.786364
15698,1995.645386,-199.764160,-0.786364
15699,1995.645386,-199.764160,-0.786364
15700,1995.645386,-199.764160,-0.786364
15701,1995.645386,-199.764160,-0.786364
15702,1995.645386,-199.764160,-0.786364
15703,1995.645386,-199.764160,-0.786364
15704,1995.645386,-199.764160,-0.786364
15705,1995.645386,-199.764160,-0.786364
15706,1995.645386,-199.764160,-0.786364
15707,1995.645386,-199.764160,-0.786364
15708,1995.645386,-199.764160,-0.786364
15709,1995.645386,-199.764160,-0.786364
15710,1995.645386,-199.764160,-0.786364
15711,1995.645386,-199.764160,-0.786364
15712,1995.645386,-199.764160,-0.786364
15713,1995.645386,-199.764160,-0.786364
15714,1995.645386,-199.764160,-0.786364
15715,1995.645386,-199.764160,-0.786364
15716,1995.645386,-199.764160,-0.786364
15717,1995.645386,-199.764160,-0.786364
15718,1995.645386,-199.764160,-0.786364
15719,1995.645386,-199.764160,-0.786364
15720,1995.645386,-199.764160,-0.786364
15721,1995.645386,-199.764160,-0.786364
15722,1995.645386,-199.764160,-0.786364
15723,1995.645386,-199.764160,-0.786364
15724,1995.645386,-199.764160,-0.786364
15725,1995.645386,-199.764160,-0.786364
15726,1995.645386,-199.764160,-0.786364
15727,1995.645386,-199.764160,-0.786364
15728,1995.645386,-199.764160,-0.786364
15729,1995.645386,-199.764160,-0.786364
15730,1995.645386,-199.764160,-0.786364
15731,1995.645386,-199.764160,-0.786364
15732,1995.645386,-199.764160,-0.786364
15733,1995.645386,-199.764160,-0.786364
15734,1995.645386,-199.764160,-0.786364
15735,1995.645386,-199.764160,-0.786364
15736,1995.645386,-199.764160,-0.786364
15737,1995.645386,-199.764160,-0.786364
15738,1995.645386,-199.764160,-0.786364
15739,1995.645386,-199.764160,-0.786364
15740,1995.645386,-199.764160,-0.786364
15741,1995.645386,-199.764160,-0.786364
15742,1995.645386,-199.764160,-0.786364
15743,1995.645386,-199.764160,-0.786364
15744,1995.645386,-199.764160,-0.786364
15745,1995.645386,-199.764160,-0.786364
15746,1995.645386,-199.764160,-0.786364
15747,1995.645386,-199.764160,-0.786364
15748,1995.645386,-199.764160,-0.786364
15749,1995.645386,-199.764160,-0.786364
15750,1995.645386,-199.764160,-0.786364
15751,1995.645386,-199.764160,-0.786364
15752,1995.645386,-199.764160,-0.786364
15753,1995.645386,-199.764160,-0.786364
15754,1995.645386,-199.764160,-0.786364
15755,1995.645386,-199.764160,-0.786364
15756,1995.645386,-199.764160,-0.786364
15757,1995.645386,-199.764160,-0.786364
15758,1995.645386,-199.764160,-0.786364
15759,1995.645386,-199.764160,-0.786364
15760,1995.645386,-199.764160,-0.786364
15761,1995.645386,-199.764160,-0.786364
15762,1995.645386,-199.764160,-0.786364
15763,1995.645386,-199.764160,-0.786364
15764,1995.645386,-199.764160,-0.786364
15765,1995.645386,-199.764160,-0.786364
15766,1995.645386,-199.764160,-0.786364
15767,1995.645386,-199.764160,-0.786364
15768,1995.645386,-199.764160,-0.786364
15769,1995.645386,-199.764160,-0.786364
15770,1995.645386,-199.764160,-0.786364
15771,1995.645386,-199.764160,-0.786364
15772,1995.645386,-199.764160,-0.786364
15773,1995.645386,-199.764160,-0.786364
15774,1995.645386,-199.764160,-0.786364
15775,1995.645386,-199.764160,-0.786364
15776,1995.645386,-199.764160,-0.786364
15777,1995.645386,-199.764160,-0.786364
15778,1995.645386,-199.764160,-0.786364
15779,1995.645386,-199.764160,-0.786364
15780,1995.645386,-199.764160,-0.786364
15781,1995.645386,-199.764160,-0.786364
15782,1995.645386,-199.764160,-0.786364
15783,1995.645386,-199.764160,-0.786364
15784,1995.645386,-199.764160,-0.786364
15785,1995.645386,-199.764160,-0.786364
15786,1995.645386,-199.764160,-0.786364
15787,1995.645386,-199.764160,-0.786364
15788,1995.645386,-199.764160,-0.786364
15789,1995.645386,-199.764160,-0.786364
15790,1995.645386,-199.764160,-0.786364
15791,1995.645386,-199.764160,-0.786364
15792,1995.645386,-199.764160,-0.786364
15793,1995.645386,-199.764160,-0.786364
15794,1995.645386,-199.764160,-0.786364
15795,1995.645386,-199.764160,-0.786364
15796,1995.645386,-199.764160,-0.786364
15797,1995.645386,-199.764160,-0.786364
15798,1995.645386,-199.764160,-0.786364
15799,1995.645386,-199.764160,-0.786364
15800,1995.645386,-199.764160,-0.786364
15801,1995.645386,-199.764160,-0.786364
15802,1995.645386,-199.764160,-0.786364
15803,1995.645386,-199.764160,-0.786364
15804,1995.645386,-199.764160,-0.786364
15805,1995.645386,-199.764160,-0.786364
15806,1995.645386,-199.764160,-0.786364
15807,1995.645386,-199.764160,-0.786364
15808,1995.645386,-199.764160,-0.786364
15809,1995.645386,-199.764160,-0.786364
15810,1995.645386,-199.764160,-0.786364
15811,1995.645386,-199.764160,-0.786364
15812,1995.645386,-199.764160,-0.786364
15813,1995.645386,-199.764160,-0.786364
15814,1995.645386,-199.764160,-0.786364
15815,1995.645386,-199.764160,-0.786364
15816,1995.645386,-199.764160,-0.786364
15817,1995.645386,-199.764160,-0.786364
15818,1995.645386,-199.764160,-0.786364
15819,1995.645386,-199.764160,-0.786364
15820,1995.645386,-199.764160,-0.786364
15821,1995.645386,-199.764160,-0.786364
15822,1995.645386,-199.764160,-0.786364
15823,1995.645386,-199.764160,-0.786364
15824,1995.645386,-199.764160,-0.786364
15825,1995.645386,-199.764160,-0.786364
15826,1995.645386,-199.764160,-0.786364
15827,1995.645386,-199.764160,-0.786364
15828,1995.645386,-199.764160,-0.786364
15829,1995.645386,-199.764160,-0.786364
15830,1995.645386,-199.764160,-0.786364
15831,1995.645386,-199.764160,-0.786364
15832,1995.645386,-199.764160,-0.786364
15833,1995.645386,-199.764160,-0.786364
15834,1995.645386,-199.764160,-0.786364
15835,1995.645386,-199.764160,-0.786364
15836,1995.645386,-199.764160,-0.786364
15837,1995.645386,-199.764160,-0.786364
15838,1995.645386,-199.764160,-0.786364
15839,1995.645386,-199.764160,-0.786364
15840,1995.645386,-199.764160,-0.786364
15841,1995.645386,-199.764160,-0.786364
15842,1995.645386,-199.764160,-0.786364
15843,1995.645386,-199.764160,-0.786364
15844,1995.645386,-199.764160,-0.786364
15845,1995.645386,-199.764160,-0.786364
15846,1995.645386,-199.764160,-0.786364
15847,1995.645386,-199.764160,-0.786364
15848,1995.645386,-199.764160,-0.786364
15849,1995.645386,-199.764160,-0.786364
15850,1995.645386,-199.764160,-0.786364
15851,1995.645386,-199.764160,-0.786364
15852,1995.645386,-199.764160,-0.786364
15853,1995.645386,-199.764160,-0.786364
15854,1995.645386,-199.764160,-0.786364
15855,1995.645386,-199.764160,-0.786364
15856,1995.645386,-199.764160,-0.786364
15857,1995.645386,-199.764160,-0.786364
15858,1995.645386,-199.764160,-0.786364
15859,1995.645386,-199.764160,-0.786364
15860,1995.645386,-199.764160,-0.786364
15861,1995.645386,-199.764160,-0.786364
15862,1995.645386,-199.764160,-0.786364
15863,1995.645386,-199.764160,-0.786364
15864,1995.645386,-199.764160,-0.786364
15865,1995.645386,-199.764160,-0.786364
15866,1995.645386,-199.764160,-0.786364
15867,1995.645386,-199.764160,-0.786364
15868,1995.645386,-199.764160,-0.786364
15869,1995.645386,-199.764160,-0.786364
15870,1995.645386,-199.764160,-0.786364
15871,1995.645386,-199.764160,-0.786364
15872,1995.645386,-199.764160,-0.786364
15873,1995.645386,-199.764160,-0.786364
15874,1995.645386,-199.764160,-0.786364
15875,1995.645386,-199.764160,-0.786364
15876,1995.645386,-199.764160,-0.786364
15877,1995.645386,-199.764160,-0.786364
15878,1995.645386,-199.764160,-0.786364
15879,1995.645386,-199.764160,-0.786364
15880,1995.645386,-199.764160,-0.786364
15881,1995.645386,-199.764160,-0.786364
15882,1995.645386,-199.764160,-0.786364
15883,1995.645386,-199.764160,-0.786364
15884,1995.645386,-199.764160,-0.786364
15885,1995.645386,-199.764160,-0.786364
15886,1995.645386,-199.764160,-0.786364
15887,1995.645386,-199.764160,-0.786364
15888,1995.645386,-199.764160,-0.786364
15889,1995.645386,-199.764160,-0.786364
15890,1995.645386,-199.764160,-0.786364
15891,1995.645386,-199.764160,-0.786364
15892,1995.645386,-199.764160,-0.786364
15893,1995.645386,-199.764160,-0.786364
15894,1995.645386,-199.764160,-0.786364
15895,1995.645386,-199.764160,-0.786364
15896,1995.645386,-199.764160,-0.786364
15897,1995.645386,-199.764160,-0.786364
15898,1995.645386,-199.764160,-0.786364
15899,1995.645386,-199.764160,-0.786364
15900,1995.645386,-199.764160,-0.786364
15901,1995.645386,-199.764160,-0.786364
15902,1995.645386,-199.764160,-0.786364
15903,1995.645386,-199.764160,-0.786364
15904,1995.645386,-199.764160,-0.786364
15905,1995.645386,-199.764160,-0.786364
15906,1995.645386,-199.764160,-0.786364
15907,1995.645386,-199.764160,-0.786364
15908,1995.645386,-199.764160,-0.786364
15909,1995.645386,-199.764160,-0.786364
15910,1995.645386,-199.764160,-0.786364
15911,1995.645386,-199.764160,-0.786364
15912,1995.645386,-199.764160,-0.786364
15913,1995.645386,-199.764160,-0.786364
15914,1995.645386,-199.764160,-0.786364
15915,1995.645386,-199.764160,-0.786364
15916,1995.645386,-199.764160,-0.786364
15917,1995.645386,-199.764160,-0.786364
15918,1995.645386,-199.764160,-0.786364
15919,1995.645386,-199.764160,-0.786364
15920,1995.645386,-199.764160,-0.786364
15921,1995.645386,-199.764160,-0.786364
15922,1995.645386,-199.764160,-0.786364
15923,1995.645386,-199.764160,-0.786364
15924,1995.645386,-199.764160,-0.786364
15925,1995.645386,-199.764160,-0.786364
15926,1995.645386,-199.764160,-0.786364
15927,1995.645386,-199.764160,-0.786364
15928,1995.645386,-199.764160,-0.786364
15929,1995.645386,-199.764160,-0.786364
15930,1995.645386,-199.764160,-0.786364
15931,1995.645386,-199.764160,-0.786364
15932,1995.645386,-199.764160,-0.786364
15933,1995.645386,-199.764160,-0.786364
15934,1995.645386,-199.764160,-0.786364
15935,1995.645386,-199.764160,-0.786364
15936,1995.645386,-199.764160,-0.786364
15937,1995.645386,-199.764160,-0.786364
15938,1995.645386,-199.764160,-0.786364
15939,1995.645386,-199.764160,-0.786364
15940,1995.645386,-199.764160,-0.786364
15941,1995.645386,-199.764160,-0.786364
15942,1995.645386,-199.764160,-0.786364
15943,1995.645386,-199.764160,-0.786364
15944,1995.645386,-199.764160,-0.786364
15945,1995.645386,-199.764160,-0.786364
15946,1995.645386,-199.764160,-0.786364
15947,1995.645386,-199.764160,-0.786364
15948,1995.645386,-199.764160,-0.786364
15949,1995.645386,-199.764160,-0.786364
15950,1995.645386,-199.764160,-0.786364
15951,1995.645386,-199.764160,-0.786364
15952,1995.645386,-199.764160,-0.786364
15953,1995.645386,-199.764160,-0.786364
15954,1995.645386,-199.764160,-0.786364
15955,1995.645386,-199.764160,-0.786364
15956,1995.645386,-199.764160,-0.786364
15957,1995.645386,-199.764160,-0.786364
15958,1995.645386,-199.764160,-0.786364
15959,1995.645386,-199.764160,-0.786364
15960,1995.645386,-199.764160,-0.786364
15961,1995.645386,-199.764160,-0.786364
15962,1995.645386,-199.764160,-0.786364
15963,1995.645386,-199.764160,-0.786364
15964,1995.645386,-199.764160,-0.786364
15965,1995.645386,-199.764160,-0.786364
15966,1995.645386,-199.764160,-0.786364
15967,1995.645386,-199.764160,-0.786364
15968,1995.645386,-199.764160,-0.786364
15969,1995.645386,-199.764160,-0.786364
15970,1995.645386,-199.764160,-0.786364
15971,1995.645386,-199.764160,-0.786364
15972,1995.645386,-199.764160,-0.786364
15973,1995.645386,-199.764160,-0.786364
15974,1995.645386,-199.764160,-0.786364
15975,1995.645386,-199.764160,-0.786364
15976,1995.645386,-199.764160,-0.786364
15977,1995.645386,-199.764160,-0.786364
15978,1995.645386,-199.764160,-0.786364
15979,1995.645386,-199.764160,-0.786364
15980,1995.645386,-199.764160,-0.786364
