2594,1995.645386,-199.764160,-0.786364
2595,1995.645386,-199.764160,-0.786364
2596,1995.645386,-199.764160,-0.786364
2597,1995.645386,-199.764160,-0.786364
2598,1995.645386,-199.764160,-0.786364
2599,1995.645386,-199.764160,-0.786364
2600,1995.645386,-199.764160,-0.786364
2601,1995.645386,-199.764160,-0.786364
2602,1995.645386,-199.764160,-0.786364
2603,1995.645386,-199.764160,-0.786364
2604,1995.645386,-199.764160,-0.786364
2605,1995.645386,-199.764160,-0.786364
2606,1995.645386,-199.764160,-0.786364
2607,1995.645386,-199.764160,-0.786364
2608,1995.645386,-199.764160,-0.786364
2609,1995.645386,-199.764160,-0.786364
2610,1995.645386,-199.764160,-0.786364
2611,1995.645386,-199.764160,-0.786364
2612,1995.645386,-199.764160,-0.786364
2613,1995.645386,-199.764160,-0.786364
2614,1995.645386,-199.764160,-0.786364
2615,1995.645386,-199.764160,-0.786364
2616,1995.645386,-199.764160,-0.786364
2617,1995.645386,-199.764160,-0.786364
2618,1995.645386,-199.764160,-0.786364
2619,1995.645386,-199.764160,-0.786364
2620,1995.645386,-199.764160,-0.786364
2621,1995.645386,-199.764160,-0.786364
2622,1995.645386,-199.764160,-0.786364
2623,1995.645386,-199.764160,-0.786364
2624,1995.645386,-199.764160,-0.786364
2625,1995.645386,-199.764160,-0.786364
2626,1995.645386,-199.764160,-0.786364
2627,1995.645386,-199.764160,-0.786364
2628,1995.645386,-199.764160,-0.786364
2629,1995.645386,-199.764160,-0.786364
2630,1995.645386,-199.764160,-0.786364
2631,1995.645386,-199.764160,-0.786364
2632,1995.645386,-199.764160,-0.786364
2633,1995.645386,-199.764160,-0.786364
2634,1995.645386,-199.764160,-0.786364
2635,1995.645386,-199.764160,-0.786364
2636,1995.645386,-199.764160,-0.786364
2637,1995.645386,-199.764160,-0.786364
2638,1995.645386,-199.764160,-0.786364
2639,1995.645386,-199.764160,-0.786364
2640,1995.645386,-199.764160,-0.786364
2641,1995.645386,-199.764160,-0.786364
2642,1995.645386,-199.764160,-0.786364
2643,1995.645386,-199.764160,-0.786364
2644,1995.645386,-199.764160,-0.786364
2645,1995.645386,-199.764160,-0.786364
2646,1995.645386,-199.764160,-0.786364
2647,1995.645386,-199.764160,-0.786364
2648,1995.645386,-199.764160,-0.786364
2649,1995.645386,-199.764160,-0.786364
2650,1995.645386,-199.764160,-0.786364
2651,1995.645386,-199.764160,-0.786364
2652,1995.645386,-199.764160,-0.786364
2653,1995.645386,-199.764160,-0.786364
2654,1995.645386,-199.764160,-0.786364
2655,1995.645386,-199.764160,-0.786364
2656,1995.645386,-199.764160,-0.786364
2657,1995.645386,-199.764160,-0.786364
2658,1995.645386,-199.764160,-0.786364
2659,1995.645386,-199.764160,-0.786364
2660,1995.645386,-199.764160,-0.786364
2661,1995.645386,-199.764160,-0.786364
2662,1995.645386,-199.764160,-0.786364
2663,1995.645386,-199.764160,-0.786364
2664,1995.645386,-199.764160,-0.786364
2665,1995.645386,-199.764160,-0.786364
2666,1995.645386,-199.764160,-0.786364
2667,1995.645386,-199.764160,-0.786364
2668,1995.645386,-199.764160,-0.786364
2669,1995.645386,-199.764160,-0.786364
2670,1995.645386,-199.764160,-0.786364
2671,1995.645386,-199.764160,-0.786364
2672,1995.645386,-199.764160,-0.786364
2673,1995.645386,-199.764160,-0.786364
2674,1995.645386,-199.764160,-0.786364
2675,1995.645386,-199.764160,-0.786364
2676,1995.645386,-199.764160,-0.786364
2677,1995.645386,-199.764160,-0.786364
2678,1995.645386,-199.764160,-0.786364
2679,1995.645386,-199.764160,-0.786364
2680,1995.645386,-199.764160,-0.786364
2681,1995.645386,-199.764160,-0.786364
2682,1995.645386,-199.764160,-0.786364
2683,1995.645386,-199.764160,-0.786364
2684,1995.645386,-199.764160,-0.786364
2685,1995.645386,-199.764160,-0.786364
2686,1995.645386,-199.764160,-0.786364
2687,1995.645386,-199.764160,-0.786364
2688,1995.645386,-199.764160,-0.786364
2689,1995.645386,-199.764160,-0.786364
2690,1995.645386,-199.764160,-0.786364
2691,1995.645386,-199.764160,-0.786364
2692,1995.645386,-199.764160,-0.786364
2693,1995.645386,-199.764160,-0.786364
2694,1995.645386,-199.764160,-0.786364
2695,1995.645386,-199.764160,-0.786364
2696,1995.645386,-199.764160,-0.786364
2697,1995.645386,-199.764160,-0.786364
2698,1995.645386,-199.764160,-0.786364
2699,1995.645386,-199.764160,-0.786364
2700,1995.645386,-199.764160,-0.786364
2701,1995.645386,-199.764160,-0.786364
2702,1995.645386,-199.764160,-0.786364
2703,1995.645386,-199.764160,-0.786364
2704,1995.645386,-199.764160,-0.786364
2705,1995.645386,-199.764160,-0.786364
2706,1995.645386,-199.764160,-0.786364
2707,1995.645386,-199.764160,-0.786364
2708,1995.645386,-199.764160,-0.786364
2709,1995.645386,-199.764160,-0.786364
2710,1995.645386,-199.764160,-0.786364
2711,1995.645386,-199.764160,-0.786364
2712,1995.645386,-199.764160,-0.786364
2713,1995.645386,-199.764160,-0.786364
2714,1995.645386,-199.764160,-0.786364
2715,1995.645386,-199.764160,-0.786364
2716,1995.645386,-199.764160,-0.786364
2717,1995.645386,-199.764160,-0.786364
2718,1995.645386,-199.764160,-0.786364
2719,1995.645386,-199.764160,-0.786364
2720,1995.645386,-199.764160,-0.786364
2721,1995.645386,-199.764160,-0.786364
2722,1995.645386,-199.764160,-0.786364
2723,1995.645386,-199.764160,-0.786364
2724,1995.645386,-199.764160,-0.786364
2725,1995.645386,-199.764160,-0.786364
2726,1995.645386,-199.764160,-0.786364
2727,1995.645386,-199.764160,-0.786364
2728,1995.645386,-199.764160,-0.786364
2729,1995.645386,-199.764160,-0.786364
2730,1995.645386,-199.764160,-0.786364
2731,1995.645386,-199.764160,-0.786364
2732,1995.645386,-199.764160,-0.786364
2733,1995.645386,-199.764160,-0.786364
2734,1995.645386,-199.764160,-0.786364
2735,1995.645386,-199.764160,-0.786364
2736,1995.645386,-199.764160,-0.786364
2737,1995.645386,-199.764160,-0.786364
2738,1995.645386,-199.764160,-0.786364
2739,1995.645386,-199.764160,-0.786364
2740,1995.645386,-199.764160,-0.786364
2741,1995.645386,-199.764160,-0.786364
2742,1995.645386,-199.764160,-0.786364
2743,1995.645386,-199.764160,-0.786364
2744,1995.645386,-199.764160,-0.786364
2745,1995.645386,-199.764160,-0.786364
2746,1995.645386,-199.764160,-0.786364
2747,1995.645386,-199.764160,-0.786364
2748,1995.645386,-199.764160,-0.786364
2749,1995.645386,-199.764160,-0.786364
2750,1995.645386,-199.764160,-0.786364
2751,1995.645386,-199.764160,-0.786364
2752,1995.645386,-199.764160,-0.786364
2753,1995.645386,-199.764160,-0.786364
2754,1995.645386,-199.764160,-0.786364
2755,1995.645386,-199.764160,-0.786364
2756,1995.645386,-199.764160,-0.786364
2757,1995.645386,-199.764160,-0.786364
2758,1995.645386,-199.764160,-0.786364
2759,1995.645386,-199.764160,-0.786364
2760,1995.645386,-199.764160,-0.786364
2761,1995.645386,-199.764160,-0.786364
2762,1995.645386,-199.764160,-0.786364
2763,1995.645386,-199.764160,-0.786364
2764,1995.645386,-199.764160,-0.786364
2765,1995.645386,-199.764160,-0.786364
2766,1995.645386,-199.764160,-0.786364
2767,1995.645386,-199.764160,-0.786364
2768,1995.645386,-199.764160,-0.786364
2769,1995.645386,-199.764160,-0.786364
2770,1995.645386,-199.764160,-0.786364
2771,1995.645386,-199.764160,-0.786364
2772,1995.645386,-199.764160,-0.786364
2773,1995.645386,-199.764160,-0.786364
2774,1995.645386,-199.764160,-0.786364
2775,1995.645386,-199.764160,-0.786364
2776,1995.645386,-199.764160,-0.786364
2777,1995.645386,-199.764160,-0.786364
2778,1995.645386,-199.764160,-0.786364
2779,1995.645386,-199.764160,-0.786364
2780,1995.645386,-199.764160,-0.786364
2781,1995.645386,-199.764160,-0.786364
2782,1995.645386,-199.764160,-0.786364
2783,1995.645386,-199.764160,-0.786364
2784,1995.645386,-199.764160,-0.786364
2785,1995.645386,-199.764160,-0.786364
2786,1995.645386,-199.764160,-0.786364
2787,1995.645386,-199.764160,-0.786364
2788,1995.645386,-199.764160,-0.786364
2789,1995.645386,-199.764160,-0.786364
2790,1995.645386,-199.764160,-0.786364
2791,1995.645386,-199.764160,-0.786364
2792,1995.645386,-199.764160,-0.786364
2793,1995.645386,-199.764160,-0.786364
2794,1995.645386,-199.764160,-0.786364
2795,1995.645386,-199.764160,-0.786364
2796,1995.645386,-199.764160,-0.786364
2797,1995.645386,-199.764160,-0.786364
2798,1995.645386,-199.764160,-0.786364
2799,1995.645386,-199.764160,-0.786364
2800,1995.645386,-199.764160,-0.786364
2801,1995.645386,-199.764160,-0.786364
2802,1995.645386,-199.764160,-0.786364
2803,1995.645386,-199.764160,-0.786364
2804,1995.645386,-199.764160,-0.786364
2805,1995.645386,-199.764160,-0.786364
2806,1995.645386,-199.764160,-0.786364
2807,1995.645386,-199.764160,-0.786364
2808,1995.645386,-199.764160,-0.786364
2809,1995.645386,-199.764160,-0.786364
2810,1995.645386,-199.764160,-0.786364
2811,1995.645386,-199.764160,-0.786364
2812,1995.645386,-199.764160,-0.786364
2813,1995.645386,-199.764160,-0.786364
2814,1995.645386,-199.764160,-0.786364
2815,1995.645386,-199.764160,-0.786364
2816,1995.645386,-199.764160,-0.786364
2817,1995.645386,-199.764160,-0.786364
2818,1995.645386,-199.764160,-0.786364
2819,1995.645386,-199.764160,-0.786364
2820,1995.645386,-199.764160,-0.786364
2821,1995.645386,-199.764160,-0.786364
2822,1995.645386,-199.764160,-0.786364
2823,1995.645386,-199.764160,-0.786364
2824,1995.645386,-199.764160,-0.786364
2825,1995.645386,-199.764160,-0.786364
2826,1995.645386,-199.764160,-0.786364
2827,1995.645386,-199.764160,-0.786364
2828,1995.645386,-199.764160,-0.786364
2829,1995.645386,-199.764160,-0.786364
2830,1995.645386,-199.764160,-0.786364
2831,1995.645386,-199.764160,-0.786364
2832,1995.645386,-199.764160,-0.786364
2833,1995.645386,-199.764160,-0.786364
2834,1995.645386,-199.764160,-0.786364
2835,1995.645386,-199.764160,-0.786364
2836,1995.645386,-199.764160,-0.786364
2837,1995.645386,-199.764160,-0.786364
2838,1995.645386,-199.764160,-0.786364
2839,1995.645386,-199.764160,-0.786364
2840,1995.645386,-199.764160,-0.786364
2841,1995.645386,-199.764160,-0.786364
2842,1995.645386,-199.764160,-0.786364
2843,1995.645386,-199.764160,-0.786364
2844,1995.645386,-199.764160,-0.786364
2845,1995.645386,-199.764160,-0.786364
2846,1995.645386,-199.764160,-0.786364
2847,1995.645386,-199.764160,-0.786364
2848,1995.645386,-199.764160,-0.786364
2849,1995.645386,-199.764160,-0.786364
2850,1995.645386,-199.764160,-0.786364
2851,1995.645386,-199.764160,-0.786364
2852,1995.645386,-199.764160,-0.786364
2853,1995.645386,-199.764160,-0.786364
2854,1995.645386,-199.764160,-0.786364
2855,1995.645386,-199.764160,-0.786364
2856,1995.645386,-199.764160,-0.786364
2857,1995.645386,-199.764160,-0.786364
2858,1995.645386,-199.764160,-0.786364
2859,1995.645386,-199.764160,-0.786364
2860,1995.645386,-199.764160,-0.786364
2861,1995.645386,-199.764160,-0.786364
2862,1995.645386,-199.764160,-0.786364
2863,1995.645386,-199.764160,-0.786364
2864,1995.645386,-199.764160,-0.786364
2865,1995.645386,-199.764160,-0.786364
2866,1995.645386,-199.764160,-0.786364
2867,1995.645386,-199.764160,-0.786364
2868,1995.645386,-199.764160,-0.786364
2869,1995.645386,-199.764160,-0.786364
2870,1995.645386,-199.764160,-0.786364
2871,1995.645386,-199.764160,-0.786364
2872,1995.645386,-199.764160,-0.786364
2873,1995.645386,-199.764160,-0.786364
2874,1995.645386,-199.764160,-0.786364
2875,1995.645386,-199.764160,-0.786364
2876,1995.645386,-199.764160,-0.786364
2877,1995.645386,-199.764160,-0.786364
2878,1995.645386,-199.764160,-0.786364
2879,1995.645386,-199.764160,-0.786364
2880,1995.645386,-199.764160,-0.786364
2881,1995.645386,-199.764160,-0.786364
2882,1995.645386,-199.764160,-0.786364
2883,1995.645386,-199.764160,-0.786364
2884,1995.645386,-199.764160,-0.786364
2885,1995.645386,-199.764160,-0.786364
2886,1995.645386,-199.764160,-0.786364
2887,1995.645386,-199.764160,-0.786364
2888,1995.645386,-199.764160,-0.786364
2889,1995.645386,-199.764160,-0.786364
2890,1995.645386,-199.764160,-0.786364
2891,1995.645386,-199.764160,-0.786364
2892,1995.645386,-199.764160,-0.786364
2893,1995.645386,-199.764160,-0.786364
2894,1995.645386,-199.764160,-0.786364
2895,1995.645386,-199.764160,-0.786364
2896,1995.645386,-199.764160,-0.786364
2897,1995.645386,-199.764160,-0.786364
2898,1995.645386,-199.764160,-0.786364
2899,1995.645386,-199.764160,-0.786364
2900,1995.645386,-199.764160,-0.786364
2901,1995.645386,-199.764160,-0.786364
2902,1995.645386,-199.764160,-0.786364
2903,1995.645386,-199.764160,-0.786364
2904,1995.645386,-199.764160,-0.786364
2905,1995.645386,-199.764160,-0.786364
2906,1995.645386,-199.764160,-0.786364
2907,1995.645386,-199.764160,-0.786364
2908,1995.645386,-199.764160,-0.786364
2909,1995.645386,-199.764160,-0.786364
2910,1995.645386,-199.764160,-0.786364
2911,1995.645386,-199.764160,-0.786364
2912,1995.645386,-199.764160,-0.786364
2913,1995.645386,-199.764160,-0.786364
2914,1995.645386,-199.764160,-0.786364
2915,1995.645386,-199.764160,-0.786364
2916,1995.645386,-199.764160,-0.786364
2917,1995.645386,-199.764160,-0.786364
2918,1995.645386,-199.764160,-0.786364
2919,1995.645386,-199.764160,-0.786364
2920,1995.645386,-199.764160,-0.786364
2921,1995.645386,-199.764160,-0.786364
2922,1995.645386,-199.764160,-0.786364
2923,1995.645386,-199.764160,-0.786364
2924,1995.645386,-199.764160,-0.786364
2925,1995.645386,-199.764160,-0.786364
2926,1995.645386,-199.764160,-0.786364
2927,1995.645386,-199.764160,-0.786364
2928,1995.645386,-199.764160,-0.786364
2929,1995.645386,-199.764160,-0.786364
2930,1995.645386,-199.764160,-0.786364
2931,1995.645386,-199.764160,-0.786364
2932,1995.645386,-199.764160,-0.786364
2933,1995.645386,-199.764160,-0.786364
2934,1995.645386,-199.764160,-0.786364
2935,1995.645386,-199.764160,-0.786364
2936,1995.645386,-199.764160,-0.786364
2937,1995.645386,-199.764160,-0.786364
2938,1995.645386,-199.764160,-0.786364
2939,1995.645386,-199.764160,-0.786364
2940,1995.645386,-199.764160,-0.786364
2941,1995.645386,-199.764160,-0.786364
2942,1995.645386,-199.764160,-0.786364
2943,1995.645386,-199.764160,-0.786364
2944,1995.645386,-199.764160,-0.786364
2945,1995.645386,-199.764160,-0.786364
2946,1995.645386,-199.764160,-0.786364
2947,1995.645386,-199.764160,-0.786364
2948,1995.645386,-199.764160,-0.786364
2949,1995.645386,-199.764160,-0.786364
2950,1995.645386,-199.764160,-0.786364
2951,1995.645386,-199.764160,-0.786364
2952,1995.645386,-199.764160,-0.786364
2953,1995.645386,-199.764160,-0.786364
2954,1995.645386,-199.764160,-0.786364
2955,1995.645386,-199.764160,-0.786364
2956,1995.645386,-199.764160,-0.786364
2957,1995.645386,-199.764160,-0.786364
2958,1995.645386,-199.764160,-0.786364
2959,1995.645386,-199.764160,-0.786364
2960,1995.645386,-199.764160,-0.786364
2961,1995.645386,-199.764160,-0.786364
2962,1995.645386,-199.764160,-0.786364
2963,1995.645386,-199.764160,-0.786364
2964,1995.645386,-199.764160,-0.786364
2965,1995.645386,-199.764160,-0.786364
2966,1995.645386,-199.764160,-0.786364
2967,1995.645386,-199.764160,-0.786364
2968,1995.645386,-199.764160,-0.786364
2969,1995.645386,-199.764160,-0.786364
2970,1995.645386,-199.764160,-0.786364
2971,1995.645386,-199.764160,-0.786364
2972,1995.645386,-199.764160,-0.786364
2973,1995.645386,-199.764160,-0.786364
2974,1995.645386,-199.764160,-0.786364
2975,1995.645386,-199.764160,-0.786364
2976,1995.645386,-199.764160,-0.786364
2977,1995.645386,-199.764160,-0.786364
2978,1995.645386,-199.764160,-0.786364
2979,1995.645386,-199.764160,-0.786364
2980,1995.645386,-199.764160,-0.786364
2981,1995.645386,-199.764160,-0.786364
2982,1995.645386,-199.764160,-0.786364
2983,1995.645386,-199.764160,-0.786364
2984,1995.645386,-199.764160,-0.786364
2985,1995.645386,-199.764160,-0.786364
2986,1995.645386,-199.764160,-0.786364
2987,1995.645386,-199.764160,-0.786364
2988,1995.645386,-199.764160,-0.786364
2989,1995.645386,-199.764160,-0.786364
2990,1995.645386,-199.764160,-0.786364
2991,1995.645386,-199.764160,-0.786364
2992,1995.645386,-199.764160,-0.786364
2993,1995.645386,-199.764160,-0.786364
2994,1995.645386,-199.764160,-0.786364
2995,1995.645386,-199.764160,-0.786364
2996,1995.645386,-199.764160,-0.786364
2997,1995.645386,-199.764160,-0.786364
2998,1995.645386,-199.764160,-0.786364
2999,1995.645386,-199.764160,-0.786364
3000,1995.645386,-199.764160,-0.786364
3001,1995.645386,-199.764160,-0.786364
3002,1995.645386,-199.764160,-0.786364
3003,1995.645386,-199.764160,-0.786364
3004,1995.645386,-199.764160,-0.786364
3005,1995.645386,-199.764160,-0.786364
3006,1995.645386,-199.764160,-0.786364
3007,1995.645386,-199.764160,-0.786364
3008,1995.645386,-199.764160,-0.786364
3009,1995.645386,-199.764160,-0.786364
3010,1995.645386,-199.764160,-0.786364
3011,1995.645386,-199.764160,-0.786364
3012,1995.645386,-199.764160,-0.786364
3013,1995.645386,-199.764160,-0.786364
3014,1995.645386,-199.764160,-0.786364
3015,1995.645386,-199.764160,-0.786364
3016,1995.645386,-199.764160,-0.786364
3017,1995.645386,-199.764160,-0.786364
3018,1995.645386,-199.764160,-0.786364
3019,1995.645386,-199.764160,-0.786364
3020,1995.645386,-199.764160,-0.786364
3021,1995.645386,-199.764160,-0.786364
3022,1995.645386,-199.764160,-0.786364
3023,1995.645386,-199.764160,-0.786364
3024,1995.645386,-199.764160,-0.786364
3025,1995.645386,-199.764160,-0.786364
3026,1995.645386,-199.764160,-0.786364
3027,1995.645386,-199.764160,-0.786364
3028,1995.645386,-199.764160,-0.786364
3029,1995.645386,-199.764160,-0.786364
3030,1995.645386,-199.764160,-0.786364
3031,1995.645386,-199.764160,-0.786364
3032,1995.645386,-199.764160,-0.786364
3033,1995.645386,-199.764160,-0.786364
3034,1995.645386,-199.764160,-0.786364
3035,1995.645386,-199.764160,-0.786364
3036,1995.645386,-199.764160,-0.786364
3037,1995.645386,-199.764160,-0.786364
3038,1995.645386,-199.764160,-0.786364
3039,1995.645386,-199.764160,-0.786364
3040,1995.645386,-199.764160,-0.786364
3041,1995.645386,-199.764160,-0.786364
3042,1995.645386,-199.764160,-0.786364
3043,1995.645386,-199.764160,-0.786364
3044,1995.645386,-199.764160,-0.786364
3045,1995.645386,-199.764160,-0.786364
3046,1995.645386,-199.764160,-0.786364
3047,1995.645386,-199.764160,-0.786364
3048,1995.645386,-199.764160,-0.786364
3049,1995.645386,-199.764160,-0.786364
3050,1995.645386,-199.764160,-0.786364
3051,1995.645386,-199.764160,-0.786364
3052,1995.645386,-199.764160,-0.786364
3053,1995.645386,-199.764160,-0.786364
3054,1995.645386,-199.764160,-0.786364
3055,1995.645386,-199.764160,-0.786364
3056,1995.645386,-199.764160,-0.786364
3057,1995.645386,-199.764160,-0.786364
3058,1995.645386,-199.764160,-0.786364
3059,1995.645386,-199.764160,-0.786364
3060,1995.645386,-199.764160,-0.786364
3061,1995.645386,-199.764160,-0.786364
3062,1995.645386,-199.764160,-0.786364
3063,1995.645386,-199.764160,-0.786364
3064,1995.645386,-199.764160,-0.786364
3065,1995.645386,-199.764160,-0.786364
3066,1995.645386,-199.764160,-0.786364
3067,1995.645386,-199.764160,-0.786364
3068,1995.645386,-199.764160,-0.786364
3069,1995.645386,-199.764160,-0.786364
3070,1995.645386,-199.764160,-0.786364
3071,1995.645386,-199.764160,-0.786364
3072,1995.645386,-199.764160,-0.786364
3073,1995.645386,-199.764160,-0.786364
3074,1995.645386,-199.764160,-0.786364
3075,1995.645386,-199.764160,-0.786364
3076,1995.645386,-199.764160,-0.786364
3077,1995.645386,-199.764160,-0.786364
3078,1995.645386,-199.764160,-0.786364
3079,1995.645386,-199.764160,-0.786364
3080,1995.645386,-199.764160,-0.786364
3081,1995.645386,-199.764160,-0.786364
3082,1995.645386,-199.764160,-0.786364
3083,1995.645386,-199.764160,-0.786364
3084,1995.645386,-199.764160,-0.786364
3085,1995.645386,-199.764160,-0.786364
3086,1995.645386,-199.764160,-0.786364
3087,1995.645386,-199.764160,-0.786364
3088,1995.645386,-199.764160,-0.786364
3089,1995.645386,-199.764160,-0.786364
3090,1995.645386,-199.764160,-0.786364
3091,1995.645386,-199.764160,-0.786364
3092,1995.645386,-199.764160,-0.786364
3093,1995.645386,-199.764160,-0.786364
3094,1995.645386,-199.764160,-0.786364
3095,1995.645386,-199.764160,-0.786364
3096,1995.645386,-199.764160,-0.786364
3097,1995.645386,-199.764160,-0.786364
3098,1995.645386,-199.764160,-0.786364
3099,1995.645386,-199.764160,-0.786364
3100,1995.645386,-199.764160,-0.786364
3101,1995.645386,-199.764160,-0.786364
3102,1995.645386,-199.764160,-0.786364
3103,1995.645386,-199.764160,-0.786364
3104,1995.645386,-199.764160,-0.786364
3105,1995.645386,-199.764160,-0.786364
3106,1995.645386,-199.764160,-0.786364
3107,1995.645386,-199.764160,-0.786364
3108,1995.645386,-199.764160,-0.786364
3109,1995.645386,-199.764160,-0.786364
3110,1995.645386,-199.764160,-0.786364
3111,1995.645386,-199.764160,-0.786364
3112,1995.645386,-199.764160,-0.786364
3113,1995.645386,-199.764160,-0.786364
3114,1995.645386,-199.764160,-0.786364
3115,1995.645386,-199.764160,-0.786364
3116,1995.645386,-199.764160,-0.786364
3117,1995.645386,-199.764160,-0.786364
3118,1995.645386,-199.764160,-0.786364
3119,1995.645386,-199.764160,-0.786364
3120,1995.645386,-199.764160,-0.786364
3121,1995.645386,-199.764160,-0.786364
3122,1995.645386,-199.764160,-0.786364
3123,1995.645386,-199.764160,-0.786364
3124,1995.645386,-199.764160,-0.786364
3125,1995.645386,-199.764160,-0.786364
3126,1995.645386,-199.764160,-0.786364
3127,1995.645386,-199.764160,-0.786364
3128,1995.645386,-199.764160,-0.786364
3129,1995.645386,-199.764160,-0.786364
3130,1995.645386,-199.764160,-0.786364
3131,1995.645386,-199.764160,-0.786364
3132,1995.645386,-199.764160,-0.786364
3133,1995.645386,-199.764160,-0.786364
3134,1995.645386,-199.764160,-0.786364
3135,1995.645386,-199.764160,-0.786364
3136,1995.645386,-199.764160,-0.786364
3137,1995.645386,-199.764160,-0.786364
3138,1995.645386,-199.764160,-0.786364
3139,1995.645386,-199.764160,-0.786364
3140,1995.645386,-199.764160,-0.786364
3141,1995.645386,-199.764160,-0.786364
3142,1995.645386,-199.764160,-0.786364
3143,1995.645386,-199.764160,-0.786364
3144,1995.645386,-199.764160,-0.786364
3145,1995.645386,-199.764160,-0.786364
3146,1995.645386,-199.764160,-0.786364
3147,1995.645386,-199.764160,-0.786364
3148,1995.645386,-199.764160,-0.786364
3149,1995.645386,-199.764160,-0.786364
3150,1995.645386,-199.764160,-0.786364
3151,1995.645386,-199.764160,-0.786364
3152,1995.645386,-199.764160,-0.786364
3153,1995.645386,-199.764160,-0.786364
3154,1995.645386,-199.764160,-0.786364
3155,1995.645386,-199.764160,-0.786364
3156,1995.645386,-199.764160,-0.786364
3157,1995.645386,-199.764160,-0.786364
3158,1995.645386,-199.764160,-0.786364
3159,1995.645386,-199.764160,-0.786364
3160,1995.645386,-199.764160,-0.786364
3161,1995.645386,-199.764160,-0.786364
3162,1995.645386,-199.764160,-0.786364
3163,1995.645386,-199.764160,-0.786364
3164,1995.645386,-199.764160,-0.786364
3165,1995.645386,-199.764160,-0.786364
3166,1995.645386,-199.764160,-0.786364
3167,1995.645386,-199.764160,-0.786364
3168,1995.645386,-199.764160,-0.786364
3169,1995.645386,-199.764160,-0.786364
3170,1995.645386,-199.764160,-0.786364
3171,1995.645386,-199.764160,-0.786364
3172,1995.645386,-199.764160,-0.786364
3173,1995.645386,-199.764160,-0.786364
3174,1995.645386,-199.764160,-0.786364
3175,1995.645386,-199.764160,-0.786364
3176,1995.645386,-199.764160,-0.786364
3177,1995.645386,-199.764160,-0.786364
3178,1995.645386,-199.764160,-0.786364
3179,1995.645386,-199.764160,-0.786364
3180,1995.645386,-199.764160,-0.786364
3181,1995.645386,-199.764160,-0.786364
3182,1995.645386,-199.764160,-0.786364
3183,1995.645386,-199.764160,-0.786364
3184,1995.645386,-199.764160,-0.786364
3185,1995.645386,-199.764160,-0.786364
3186,1995.645386,-199.764160,-0.786364
3187,1995.645386,-199.764160,-0.786364
3188,1995.645386,-199.764160,-0.786364
3189,1995.645386,-199.764160,-0.786364
3190,1995.645386,-199.764160,-0.786364
3191,1995.645386,-199.764160,-0.786364
3192,1995.645386,-199.764160,-0.786364
3193,1995.645386,-199.764160,-0.786364
3194,1995.645386,-199.764160,-0.786364
3195,1995.645386,-199.764160,-0.786364
3196,1995.645386,-199.764160,-0.786364
3197,1995.645386,-199.764160,-0.786364
3198,1995.645386,-199.764160,-0.786364
3199,1995.645386,-199.764160,-0.786364
3200,1995.645386,-199.764160,-0.786364
3201,1995.645386,-199.764160,-0.786364
3202,1995.645386,-199.764160,-0.786364
3203,1995.645386,-199.764160,-0.786364
3204,1995.645386,-199.764160,-0.786364
3205,1995.645386,-199.764160,-0.786364
3206,1995.645386,-199.764160,-0.786364
3207,1995.645386,-199.764160,-0.786364
3208,1995.645386,-199.764160,-0.786364
3209,1995.645386,-199.764160,-0.786364
3210,1995.645386,-199.764160,-0.786364
3211,1995.645386,-199.764160,-0.786364
3212,1995.645386,-199.764160,-0.786364
3213,1995.645386,-199.764160,-0.786364
3214,1995.645386,-199.764160,-0.786364
3215,1995.645386,-199.764160,-0.786364
3216,1995.645386,-199.764160,-0.786364
3217,1995.645386,-199.764160,-0.786364
3218,1995.645386,-199.764160,-0.786364
3219,1995.645386,-199.764160,-0.786364
3220,1995.645386,-199.764160,-0.786364
3221,1995.645386,-199.764160,-0.786364
3222,1995.645386,-199.764160,-0.786364
3223,1995.645386,-199.764160,-0.786364
3224,1995.645386,-199.764160,-0.786364
3225,1995.645386,-199.764160,-0.786364
3226,1995.645386,-199.764160,-0.786364
3227,1995.645386,-199.764160,-0.786364
3228,1995.645386,-199.764160,-0.786364
3229,1995.645386,-199.764160,-0.786364
3230,1995.645386,-199.764160,-0.786364
3231,1995.645386,-199.764160,-0.786364
3232,1995.645386,-199.764160,-0.786364
3233,1995.645386,-199.764160,-0.786364
3234,1995.645386,-199.764160,-0.786364
3235,1995.645386,-199.764160,-0.786364
3236,1995.645386,-199.764160,-0.786364
3237,1995.645386,-199.764160,-0.786364
3238,1995.645386,-199.764160,-0.786364
3239,1995.645386,-199.764160,-0.786364
3240,1995.645386,-199.764160,-0.786364
3241,1995.645386,-199.764160,-0.786364
3242,1995.645386,-199.764160,-0.786364
3243,1995.645386,-199.764160,-0.786364
3244,1995.645386,-199.764160,-0.786364
3245,1995.645386,-199.764160,-0.786364
3246,1995.645386,-199.764160,-0.786364
3247,1995.645386,-199.764160,-0.786364
3248,1995.645386,-199.764160,-0.786364
3249,1995.645386,-199.764160,-0.786364
3250,1995.645386,-199.764160,-0.786364
3251,1995.645386,-199.764160,-0.786364
3252,1995.645386,-199.764160,-0.786364
3253,1995.645386,-199.764160,-0.786364
3254,1995.645386,-199.764160,-0.786364
3255,1995.645386,-199.764160,-0.786364
3256,1995.645386,-199.764160,-0.786364
3257,1995.645386,-199.764160,-0.786364
3258,1995.645386,-199.764160,-0.786364
3259,1995.645386,-199.764160,-0.786364
