801,0.006185,100.280518,1.567398
802,0.006185,100.280518,1.567398
803,0.006185,100.280518,1.567398
804,0.006185,100.280518,1.567398
805,0.006185,100.280518,1.567398
806,0.006185,100.280518,1.567398
807,0.006185,100.280518,1.567398
808,0.006185,100.280518,1.567398
809,0.006185,100.280518,1.567398
810,0.006185,100.280518,1.567398
811,0.006185,100.280518,1.567398
812,0.006185,100.280518,1.567398
813,0.006185,100.280518,1.567398
814,0.006185,100.280518,1.567398
815,0.006185,100.280518,1.567398
816,0.006185,100.280518,1.567398
817,0.006185,100.280518,1.567398
818,0.006185,100.280518,1.567398
819,0.006185,100.280518,1.567398
820,0.006185,100.280518,1.567398
821,0.006185,100.280518,1.567398
822,0.006185,100.280518,1.567398
823,0.006185,100.280518,1.567398
824,0.006185,100.280518,1.567398
825,0.006185,100.280518,1.567398
826,0.006185,100.280518,1.567398
827,0.006185,100.280518,1.567398
828,0.006185,100.280518,1.567398
829,0.006185,100.280518,1.567398
830,0.006185,100.280518,1.567398
831,0.006185,100.280518,1.567398
832,0.006185,100.280518,1.567398
833,0.006185,100.280518,1.567398
834,0.006185,100.280518,1.567398
835,0.006185,100.280518,1.567398
836,0.006185,100.280518,1.567398
837,0.006185,100.280518,1.567398
838,0.006185,100.280518,1.567398
839,0.006185,100.280518,1.567398
840,0.006185,100.280518,1.567398
841,0.006185,100.280518,1.567398
842,0.006185,100.280518,1.567398
843,0.006185,100.280518,1.567398
844,0.006185,100.280518,1.567398
845,0.006185,100.280518,1.567398
846,0.006185,100.280518,1.567398
847,0.006185,100.280518,1.567398
848,0.006185,100.280518,1.567398
849,0.006185,100.280518,1.567398
850,0.006185,100.280518,1.567398
851,0.006185,100.280518,1.567398
852,0.006185,100.280518,1.567398
853,0.006185,100.280518,1.567398
854,0.006185,100.280518,1.567398
855,0.006185,100.280518,1.567398
856,0.006185,100.280518,1.567398
857,0.006185,100.280518,1.567398
858,0.006185,100.280518,1.567398
859,0.006185,100.280518,1.567398
860,0.006185,100.280518,1.567398
861,0.006185,100.280518,1.567398
862,0.006185,100.280518,1.567398
863,0.006185,100.280518,1.567398
864,0.006185,100.280518,1.567398
865,0.006185,100.280518,1.567398
866,0.006185,100.280518,1.567398
867,0.006185,100.280518,1.567398
868,0.006185,100.280518,1.567398
869,0.006185,100.280518,1.567398
870,0.006185,100.280518,1.567398
871,0.006185,100.280518,1.567398
872,0.006185,100.280518,1.567398
873,0.006185,100.280518,1.567398
874,0.006185,100.280518,1.567398
875,0.006185,100.280518,1.567398
876,0.006185,100.280518,1.567398
877,0.006185,100.280518,1.567398
878,0.006185,100.280518,1.567398
879,0.006185,100.280518,1.567398
880,0.006185,100.280518,1.567398
881,0.006185,100.280518,1.567398
882,0.006185,100.280518,1.567398
883,0.006185,100.280518,1.567398
884,0.006185,100.280518,1.567398
885,0.006185,100.280518,1.567398
886,0.006185,100.280518,1.567398
887,0.006185,100.280518,1.567398
888,0.006185,100.280518,1.567398
889,0.006185,100.280518,1.567398
890,0.006185,100.280518,1.567398
891,0.006185,100.280518,1.567398
892,0.006185,100.280518,1.567398
893,0.006185,100.280518,1.567398
894,0.006185,100.280518,1.567398
895,0.006185,100.280518,1.567398
896,0.006185,100.280518,1.567398
897,0.006185,100.280518,1.567398
898,0.006185,100.280518,1.567398
899,0.006185,100.280518,1.567398
900,0.006185,100.280518,1.567398
901,0.006185,100.280518,1.567398
902,0.006185,100.280518,1.567398
903,0.006185,100.280518,1.567398
904,0.006185,100.280518,1.567398
905,0.006185,100.280518,1.567398
906,0.006185,100.280518,1.567398
907,0.006185,100.280518,1.567398
908,0.006185,100.280518,1.567398
909,0.006185,100.280518,1.567398
910,0.006185,100.280518,1.567398
911,0.006185,100.280518,1.567398
912,0.006185,100.280518,1.567398
913,0.006185,100.280518,1.567398
914,0.006185,100.280518,1.567398
915,0.006185,100.280518,1.567398
916,0.006185,100.280518,1.567398
917,0.006185,100.280518,1.567398
918,0.006185,100.280518,1.567398
919,0.006185,100.280518,1.567398
920,0.006185,100.280518,1.567398
921,0.006185,100.280518,1.567398
922,0.006185,100.280518,1.567398
923,0.006185,100.280518,1.567398
924,0.006185,100.280518,1.567398
925,0.006185,100.280518,1.567398
926,0.006185,100.280518,1.567398
927,0.006185,100.280518,1.567398
928,0.006185,100.280518,1.567398
929,0.006185,100.280518,1.567398
930,0.006185,100.280518,1.567398
931,0.006185,100.280518,1.567398
932,0.006185,100.280518,1.567398
933,0.006185,100.280518,1.567398
934,0.006185,100.280518,1.567398
935,0.006185,100.280518,1.567398
936,0.006185,100.280518,1.567398
937,0.006185,100.280518,1.567398
938,0.006185,100.280518,1.567398
939,0.006185,100.280518,1.567398
940,0.006185,100.280518,1.567398
941,0.006185,100.280518,1.567398
942,0.006185,100.280518,1.567398
943,0.006185,100.280518,1.567398
944,0.006185,100.280518,1.567398
945,0.006185,100.280518,1.567398
946,0.006185,100.280518,1.567398
947,0.006185,100.280518,1.567398
948,0.006185,100.280518,1.567398
949,0.006185,100.280518,1.567398
950,0.006185,100.280518,1.567398
951,0.006185,100.280518,1.567398
952,0.006185,100.280518,1.567398
953,0.006185,100.280518,1.567398
954,0.006185,100.280518,1.567398
955,0.006185,100.280518,1.567398
956,0.006185,100.280518,1.567398
957,0.006185,100.280518,1.567398
958,0.006185,100.280518,1.567398
959,0.006185,100.280518,1.567398
960,0.006185,100.280518,1.567398
961,0.006185,100.280518,1.567398
962,0.006185,100.280518,1.567398
963,0.006185,100.280518,1.567398
964,0.006185,100.280518,1.567398
965,0.006185,100.280518,1.567398
966,0.006185,100.280518,1.567398
967,0.006185,100.280518,1.567398
968,0.006185,100.280518,1.567398
969,0.006185,100.280518,1.567398
970,0.006185,100.280518,1.567398
971,0.006185,100.280518,1.567398
972,0.006185,100.280518,1.567398
973,0.006185,100.280518,1.567398
974,0.006185,100.280518,1.567398
975,0.006185,100.280518,1.567398
976,0.006185,100.280518,1.567398
977,0.006185,100.280518,1.567398
978,0.006185,100.280518,1.567398
979,0.006185,100.280518,1.567398
980,0.006185,100.280518,1.567398
981,0.006185,100.280518,1.567398
982,0.006185,100.280518,1.567398
983,0.006185,100.280518,1.567398
984,0.006185,100.280518,1.567398
985,0.006185,100.280518,1.567398
986,0.006185,100.280518,1.567398
987,0.006185,100.280518,1.567398
988,0.006185,100.280518,1.567398
989,0.006185,100.280518,1.567398
990,0.006185,100.280518,1.567398
991,0.006185,100.280518,1.567398
992,0.006185,100.280518,1.567398
993,0.006185,100.280518,1.567398
994,0.006185,100.280518,1.567398
995,0.006185,100.280518,1.567398
996,0.006185,100.280518,1.567398
997,0.006185,100.280518,1.567398
998,0.006185,100.280518,1.567398
999,0.006185,100.280518,1.567398
